Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
10	Jan 31 2024	15:30:16	21.13	6.35	--	--
20	Jan 31 2024	15:30:26	21.14	6.37	--	--
30	Jan 31 2024	15:30:36	21.14	6.38	--	--
40	Jan 31 2024	15:30:46	21.14	6.38	--	--
50	Jan 31 2024	15:30:56	21.14	6.39	--	--
60	Jan 31 2024	15:31:06	21.14	6.39	--	--
70	Jan 31 2024	15:31:16	21.14	6.39	--	--
80	Jan 31 2024	15:31:26	21.14	6.39	--	--
90	Jan 31 2024	15:31:36	21.14	6.39	--	--
100	Jan 31 2024	15:31:46	21.14	6.39	--	--
110	Jan 31 2024	15:31:56	21.14	6.39	--	--
120	Jan 31 2024	15:32:06	21.14	6.39	--	--
130	Jan 31 2024	15:32:16	21.14	6.39	--	--
140	Jan 31 2024	15:32:26	21.14	6.39	--	--
150	Jan 31 2024	15:32:36	21.14	6.39	--	--
160	Jan 31 2024	15:32:46	21.15	6.39	--	--
170	Jan 31 2024	15:32:56	21.14	6.39	--	--
180	Jan 31 2024	15:33:06	21.15	6.39	--	--
190	Jan 31 2024	15:33:16	21.15	6.39	--	--
200	Jan 31 2024	15:33:26	21.15	6.39	--	--
210	Jan 31 2024	15:33:36	21.15	6.39	--	--
220	Jan 31 2024	15:33:46	21.15	6.39	--	--
230	Jan 31 2024	15:33:56	21.15	6.39	--	--
240	Jan 31 2024	15:34:06	21.15	6.39	--	--
250	Jan 31 2024	15:34:16	21.15	6.39	--	--
260	Jan 31 2024	15:34:26	21.15	6.39	--	--
270	Jan 31 2024	15:34:36	21.15	6.39	--	--
280	Jan 31 2024	15:34:46	21.15	6.39	--	--
290	Jan 31 2024	15:34:56	21.15	6.39	--	--
300	Jan 31 2024	15:35:06	21.15	6.39	--	--
310	Jan 31 2024	15:35:16	21.15	6.39	--	--
320	Jan 31 2024	15:35:26	21.15	6.39	--	--
330	Jan 31 2024	15:35:36	21.15	6.39	--	--
340	Jan 31 2024	15:35:47	21.15	6.39	--	--
350	Jan 31 2024	15:35:57	21.15	6.39	--	--
360	Jan 31 2024	15:36:07	21.15	6.39	--	--
370	Jan 31 2024	15:36:17	21.16	6.39	--	--
380	Jan 31 2024	15:36:27	21.16	6.39	--	--
390	Jan 31 2024	15:36:37	21.15	6.39	--	--
400	Jan 31 2024	15:36:47	21.16	6.39	--	--
410	Jan 31 2024	15:36:57	21.16	6.39	--	--
420	Jan 31 2024	15:37:07	21.16	6.39	--	--
430	Jan 31 2024	15:37:17	21.16	6.39	--	--
440	Jan 31 2024	15:37:27	21.16	6.39	--	--
450	Jan 31 2024	15:37:37	21.16	6.39	--	--
460	Jan 31 2024	15:37:47	21.16	6.39	--	--
470	Jan 31 2024	15:37:57	21.16	6.39	--	--
480	Jan 31 2024	15:38:07	21.16	6.39	--	--
490	Jan 31 2024	15:38:17	21.16	6.39	--	--
500	Jan 31 2024	15:38:27	21.16	6.39	--	--
510	Jan 31 2024	15:38:37	21.16	6.39	--	--
520	Jan 31 2024	15:38:47	21.16	6.40	--	--
530	Jan 31 2024	15:38:57	21.17	6.39	--	--
540	Jan 31 2024	15:39:07	21.17	6.39	--	--
550	Jan 31 2024	15:39:17	21.17	6.41	--	--
560	Jan 31 2024	15:39:27	21.17	6.41	--	--
570	Jan 31 2024	15:39:37	21.17	6.40	--	--
580	Jan 31 2024	15:39:47	21.17	6.39	--	--
590	Jan 31 2024	15:39:57	21.17	6.40	--	--
600	Jan 31 2024	15:40:07	21.17	6.47	--	--
610	Jan 31 2024	15:40:17	21.17	6.48	--	--
620	Jan 31 2024	15:40:27	21.17	6.46	--	--
630	Jan 31 2024	15:40:37	21.17	6.48	--	--
640	Jan 31 2024	15:40:47	21.17	6.49	--	--
650	Jan 31 2024	15:40:57	21.17	6.49	--	--
660	Jan 31 2024	15:41:07	21.17	6.49	--	--
670	Jan 31 2024	15:41:17	21.17	6.49	--	--
680	Jan 31 2024	15:41:27	21.17	6.49	--	--
690	Jan 31 2024	15:41:37	21.17	6.49	--	--
700	Jan 31 2024	15:41:47	21.17	6.49	--	--
710	Jan 31 2024	15:41:57	21.17	6.49	--	--
720	Jan 31 2024	15:42:07	21.17	6.49	--	--
730	Jan 31 2024	15:42:17	21.17	6.49	--	--
740	Jan 31 2024	15:42:27	21.17	6.49	--	--
750	Jan 31 2024	15:42:37	21.17	6.49	--	--
760	Jan 31 2024	15:42:47	21.18	6.49	--	--
770	Jan 31 2024	15:42:57	21.18	6.49	--	--
780	Jan 31 2024	15:43:07	21.18	6.49	--	--
790	Jan 31 2024	15:43:17	21.18	6.49	--	--
800	Jan 31 2024	15:43:27	21.18	6.49	--	--
810	Jan 31 2024	15:43:37	21.18	6.49	--	--
820	Jan 31 2024	15:43:47	21.18	6.49	--	--
830	Jan 31 2024	15:43:57	21.18	6.49	--	--
840	Jan 31 2024	15:44:07	21.18	6.49	--	--
850	Jan 31 2024	15:44:17	21.18	6.49	--	--
860	Jan 31 2024	15:44:27	21.18	6.49	--	--
870	Jan 31 2024	15:44:37	21.18	6.49	--	--
880	Jan 31 2024	15:44:47	21.18	6.49	--	--
890	Jan 31 2024	15:44:57	21.18	6.49	--	--
900	Jan 31 2024	15:45:07	21.18	6.49	--	--
910	Jan 31 2024	15:45:17	21.18	6.49	--	--
920	Jan 31 2024	15:45:27	21.18	6.49	--	--
930	Jan 31 2024	15:45:37	21.18	6.49	--	--
940	Jan 31 2024	15:45:47	21.18	6.49	--	--
950	Jan 31 2024	15:45:57	21.18	6.49	--	--
960	Jan 31 2024	15:46:07	21.18	6.49	--	--
970	Jan 31 2024	15:46:17	21.18	6.49	--	--
980	Jan 31 2024	15:46:27	21.18	6.51	--	--
990	Jan 31 2024	15:46:37	21.18	6.52	--	--
1000	Jan 31 2024	15:46:47	21.18	6.52	--	--
1010	Jan 31 2024	15:46:57	21.18	6.51	--	--
1020	Jan 31 2024	15:47:07	21.18	6.52	--	--
1030	Jan 31 2024	15:47:17	21.18	6.55	--	--
1040	Jan 31 2024	15:47:27	21.18	6.57	--	--
1050	Jan 31 2024	15:47:37	21.18	6.58	--	--
1060	Jan 31 2024	15:47:47	21.18	6.58	--	--
1070	Jan 31 2024	15:47:57	21.19	6.58	--	--
1080	Jan 31 2024	15:48:07	21.18	6.59	--	--
1090	Jan 31 2024	15:48:17	21.18	6.59	--	--
1100	Jan 31 2024	15:48:27	21.18	6.59	--	--
1110	Jan 31 2024	15:48:37	21.18	6.59	--	--
1120	Jan 31 2024	15:48:47	21.19	6.59	--	--
1130	Jan 31 2024	15:48:57	21.19	6.59	--	--
1140	Jan 31 2024	15:49:07	21.19	6.59	--	--
1150	Jan 31 2024	15:49:17	21.19	6.59	--	--
1160	Jan 31 2024	15:49:27	21.19	6.59	--	--
1170	Jan 31 2024	15:49:37	21.19	6.59	--	--
1180	Jan 31 2024	15:49:47	21.19	6.59	--	--
1190	Jan 31 2024	15:49:57	21.19	6.59	--	--
1200	Jan 31 2024	15:50:07	21.19	6.59	--	--
1210	Jan 31 2024	15:50:17	21.19	6.59	--	--
1220	Jan 31 2024	15:50:27	21.19	6.59	--	--
1230	Jan 31 2024	15:50:37	21.19	6.59	--	--
1240	Jan 31 2024	15:50:47	21.19	6.59	--	--
1250	Jan 31 2024	15:50:57	21.19	6.59	--	--
1260	Jan 31 2024	15:51:07	21.19	6.59	--	--
1270	Jan 31 2024	15:51:17	21.19	6.59	--	--
1280	Jan 31 2024	15:51:27	21.19	6.59	--	--
1290	Jan 31 2024	15:51:37	21.19	6.59	--	--
1300	Jan 31 2024	15:51:47	21.19	6.59	--	--
1310	Jan 31 2024	15:51:57	21.19	6.59	--	--
1320	Jan 31 2024	15:52:07	21.19	6.59	--	--
1330	Jan 31 2024	15:52:17	21.19	6.59	--	--
1340	Jan 31 2024	15:52:27	21.19	6.59	--	--
1350	Jan 31 2024	15:52:37	21.19	6.59	--	--
1360	Jan 31 2024	15:52:47	21.19	6.59	--	--
1370	Jan 31 2024	15:52:57	21.19	6.59	--	--
1380	Jan 31 2024	15:53:07	21.18	6.59	--	--
1390	Jan 31 2024	15:53:17	21.18	6.59	--	--
1400	Jan 31 2024	15:53:27	21.19	6.59	--	--
1410	Jan 31 2024	15:53:37	21.19	6.59	--	--
1420	Jan 31 2024	15:53:47	21.19	6.59	--	--
1430	Jan 31 2024	15:53:57	21.19	6.59	--	--
1440	Jan 31 2024	15:54:07	21.19	6.59	--	--
1450	Jan 31 2024	15:54:17	21.18	6.59	--	--
1460	Jan 31 2024	15:54:27	21.19	6.59	--	--
1470	Jan 31 2024	15:54:37	21.19	6.59	--	--
1480	Jan 31 2024	15:54:47	21.19	6.59	--	--
1490	Jan 31 2024	15:54:57	21.19	6.59	--	--
1500	Jan 31 2024	15:55:07	21.19	6.59	--	--
1510	Jan 31 2024	15:55:17	21.19	6.64	--	--
1520	Jan 31 2024	15:55:27	21.18	6.66	--	--
1530	Jan 31 2024	15:55:37	21.18	6.66	--	--
1540	Jan 31 2024	15:55:47	21.19	6.63	--	--
1550	Jan 31 2024	15:55:57	21.19	6.62	--	--
1560	Jan 31 2024	15:56:07	21.18	6.64	--	--
1570	Jan 31 2024	15:56:17	21.19	6.68	--	--
1580	Jan 31 2024	15:56:27	21.19	6.69	--	--
1590	Jan 31 2024	15:56:37	21.19	6.69	--	--
1600	Jan 31 2024	15:56:47	21.19	6.69	--	--
1610	Jan 31 2024	15:56:57	21.19	6.69	--	--
1620	Jan 31 2024	15:57:07	21.19	6.69	--	--
1630	Jan 31 2024	15:57:17	21.19	6.69	--	--
1640	Jan 31 2024	15:57:27	21.19	6.69	--	--
1650	Jan 31 2024	15:57:37	21.19	6.69	--	--
1660	Jan 31 2024	15:57:47	21.19	6.69	--	--
1670	Jan 31 2024	15:57:58	21.19	6.69	--	--
1680	Jan 31 2024	15:58:08	21.19	6.69	--	--
1690	Jan 31 2024	15:58:18	21.19	6.69	--	--
1700	Jan 31 2024	15:58:28	21.19	6.69	--	--
1710	Jan 31 2024	15:58:38	21.19	6.69	--	--
1720	Jan 31 2024	15:58:48	21.19	6.69	--	--
1730	Jan 31 2024	15:58:58	21.19	6.69	--	--
1740	Jan 31 2024	15:59:08	21.19	6.69	--	--
1750	Jan 31 2024	15:59:18	21.19	6.69	--	--
1760	Jan 31 2024	15:59:28	21.19	6.69	--	--
1770	Jan 31 2024	15:59:38	21.19	6.69	--	--
1780	Jan 31 2024	15:59:48	21.19	6.69	--	--
1790	Jan 31 2024	15:59:58	21.19	6.69	--	--
1800	Jan 31 2024	16:00:08	21.19	6.69	--	--
1810	Jan 31 2024	16:00:18	21.19	6.69	--	--
1820	Jan 31 2024	16:00:28	21.19	6.69	--	--
1830	Jan 31 2024	16:00:38	21.19	6.69	--	--
1840	Jan 31 2024	16:00:48	21.19	6.69	--	--
1850	Jan 31 2024	16:00:58	21.19	6.69	--	--
1860	Jan 31 2024	16:01:08	21.19	6.69	--	--
1870	Jan 31 2024	16:01:18	21.19	6.70	--	--
1880	Jan 31 2024	16:01:28	21.19	6.70	--	--
1890	Jan 31 2024	16:01:39	21.19	6.74	--	--
1900	Jan 31 2024	16:01:49	21.19	6.76	--	--
1910	Jan 31 2024	16:01:59	21.19	6.75	--	--
1920	Jan 31 2024	16:02:09	21.19	6.76	--	--
1930	Jan 31 2024	16:02:19	21.19	6.75	--	--
1940	Jan 31 2024	16:02:29	21.19	6.74	--	--
1950	Jan 31 2024	16:02:39	21.20	6.73	--	--
1960	Jan 31 2024	16:02:49	21.20	6.73	--	--
1970	Jan 31 2024	16:02:59	21.20	6.75	--	--
1980	Jan 31 2024	16:03:09	21.20	6.75	--	--
1990	Jan 31 2024	16:03:19	21.20	6.75	--	--
2000	Jan 31 2024	16:03:29	21.20	6.78	--	--
2010	Jan 31 2024	16:03:39	21.20	6.77	--	--
2020	Jan 31 2024	16:03:49	21.20	6.78	--	--
2030	Jan 31 2024	16:04:00	21.20	6.77	--	--
2040	Jan 31 2024	16:04:10	21.20	6.77	--	--
2050	Jan 31 2024	16:04:20	21.20	6.78	--	--
2060	Jan 31 2024	16:04:30	21.20	6.78	--	--
2070	Jan 31 2024	16:04:40	21.20	6.77	--	--
2080	Jan 31 2024	16:04:50	21.20	6.79	--	--
2090	Jan 31 2024	16:05:00	21.20	6.79	--	--
2100	Jan 31 2024	16:05:10	21.20	6.79	--	--
2110	Jan 31 2024	16:05:20	21.20	6.79	--	--
2120	Jan 31 2024	16:05:30	21.20	6.79	--	--
2130	Jan 31 2024	16:05:40	21.20	6.79	--	--
2140	Jan 31 2024	16:05:50	21.20	6.79	--	--
2150	Jan 31 2024	16:06:00	21.20	6.79	--	--
2160	Jan 31 2024	16:06:10	21.20	6.79	--	--
2170	Jan 31 2024	16:06:20	21.20	6.79	--	--
2180	Jan 31 2024	16:06:30	21.20	6.79	--	--
2190	Jan 31 2024	16:06:40	21.20	6.79	--	--
2200	Jan 31 2024	16:06:50	21.20	6.79	--	--
2210	Jan 31 2024	16:07:00	21.20	6.79	--	--
2220	Jan 31 2024	16:07:10	21.20	6.79	--	--
2230	Jan 31 2024	16:07:21	21.20	6.79	--	--
2240	Jan 31 2024	16:07:31	21.20	6.79	--	--
2250	Jan 31 2024	16:07:41	21.20	6.79	--	--
2260	Jan 31 2024	16:07:51	21.20	6.79	--	--
2270	Jan 31 2024	16:08:01	21.20	6.79	--	--
2280	Jan 31 2024	16:08:11	21.20	6.79	--	--
2290	Jan 31 2024	16:08:21	21.20	6.79	--	--
2300	Jan 31 2024	16:08:31	21.20	6.79	--	--
2310	Jan 31 2024	16:08:41	21.20	6.79	--	--
2320	Jan 31 2024	16:08:51	21.20	6.79	--	--
2330	Jan 31 2024	16:09:01	21.20	6.79	--	--
2340	Jan 31 2024	16:09:11	21.20	6.79	--	--
2350	Jan 31 2024	16:09:21	21.20	6.79	--	--
2360	Jan 31 2024	16:09:31	21.20	6.79	--	--
2370	Jan 31 2024	16:09:41	21.20	6.79	--	--
2380	Jan 31 2024	16:09:51	21.20	6.79	--	--
2390	Jan 31 2024	16:10:01	21.20	6.79	--	--
2400	Jan 31 2024	16:10:11	21.20	6.79	--	--
2410	Jan 31 2024	16:10:22	21.20	6.80	--	--
2420	Jan 31 2024	16:10:32	21.19	6.79	--	--
2430	Jan 31 2024	16:10:42	21.20	6.79	--	--
2440	Jan 31 2024	16:10:52	21.20	6.80	--	--
2450	Jan 31 2024	16:11:02	21.20	6.80	--	--
2460	Jan 31 2024	16:11:12	21.20	6.81	--	--
2470	Jan 31 2024	16:11:22	21.20	6.79	--	--
2480	Jan 31 2024	16:11:32	21.20	6.81	--	--
2490	Jan 31 2024	16:11:42	21.20	6.83	--	--
2500	Jan 31 2024	16:11:52	21.20	6.82	--	--
2510	Jan 31 2024	16:12:02	21.20	6.82	--	--
2520	Jan 31 2024	16:12:12	21.20	6.84	--	--
2530	Jan 31 2024	16:12:22	21.20	6.84	--	--
2540	Jan 31 2024	16:12:32	21.20	6.84	--	--
2550	Jan 31 2024	16:12:42	21.20	6.86	--	--
2560	Jan 31 2024	16:12:52	21.20	6.85	--	--
2570	Jan 31 2024	16:13:02	21.20	6.84	--	--
2580	Jan 31 2024	16:13:12	21.20	6.83	--	--
2590	Jan 31 2024	16:13:23	21.20	6.86	--	--
2600	Jan 31 2024	16:13:33	21.20	6.87	--	--
2610	Jan 31 2024	16:13:43	21.20	6.89	--	--
2620	Jan 31 2024	16:13:53	21.20	6.89	--	--
2630	Jan 31 2024	16:14:03	21.20	6.89	--	--
2640	Jan 31 2024	16:14:13	21.20	6.89	--	--
2650	Jan 31 2024	16:14:23	21.20	6.89	--	--
2660	Jan 31 2024	16:14:33	21.20	6.89	--	--
2670	Jan 31 2024	16:14:43	21.20	6.89	--	--
2680	Jan 31 2024	16:14:53	21.20	6.89	--	--
2690	Jan 31 2024	16:15:03	21.20	6.89	--	--
2700	Jan 31 2024	16:15:13	21.20	6.89	--	--
2710	Jan 31 2024	16:15:23	21.20	6.89	--	--
2720	Jan 31 2024	16:15:33	21.20	6.89	--	--
2730	Jan 31 2024	16:15:43	21.20	6.89	--	--
2740	Jan 31 2024	16:15:53	21.20	6.89	--	--
2750	Jan 31 2024	16:16:03	21.20	6.89	--	--
2760	Jan 31 2024	16:16:13	21.20	6.89	--	--
2770	Jan 31 2024	16:16:23	21.20	6.89	--	--
2780	Jan 31 2024	16:16:33	21.21	6.89	--	--
2790	Jan 31 2024	16:16:43	21.21	6.89	--	--
2800	Jan 31 2024	16:16:54	21.21	6.89	--	--
2810	Jan 31 2024	16:17:04	21.21	6.89	--	--
2820	Jan 31 2024	16:17:14	21.21	6.89	--	--
2830	Jan 31 2024	16:17:24	21.21	6.89	--	--
2840	Jan 31 2024	16:17:34	21.21	6.89	--	--
2850	Jan 31 2024	16:17:44	21.21	6.89	--	--
2860	Jan 31 2024	16:17:54	21.21	6.89	--	--
2870	Jan 31 2024	16:18:04	21.21	6.89	--	--
2880	Jan 31 2024	16:18:14	21.21	6.90	--	--
2890	Jan 31 2024	16:18:24	21.22	6.89	--	--
2900	Jan 31 2024	16:18:34	21.22	6.89	--	--
2910	Jan 31 2024	16:18:44	21.22	6.90	--	--
2920	Jan 31 2024	16:18:54	21.22	6.89	--	--
2930	Jan 31 2024	16:19:04	21.22	6.90	--	--
2940	Jan 31 2024	16:19:14	21.22	6.90	--	--
2950	Jan 31 2024	16:19:24	21.22	6.92	--	--
2960	Jan 31 2024	16:19:34	21.22	6.91	--	--
2970	Jan 31 2024	16:19:44	21.22	6.91	--	--
2980	Jan 31 2024	16:19:54	21.23	6.94	--	--
2990	Jan 31 2024	16:20:04	21.23	6.94	--	--
3000	Jan 31 2024	16:20:14	21.23	6.95	--	--
3010	Jan 31 2024	16:20:24	21.23	6.97	--	--
3020	Jan 31 2024	16:20:34	21.23	6.98	--	--
3030	Jan 31 2024	16:20:44	21.23	6.98	--	--
3040	Jan 31 2024	16:20:55	21.23	6.97	--	--
3050	Jan 31 2024	16:21:05	21.23	6.99	--	--
3060	Jan 31 2024	16:21:15	21.23	6.99	--	--
3070	Jan 31 2024	16:21:25	21.23	6.99	--	--
3080	Jan 31 2024	16:21:35	21.23	6.99	--	--
3090	Jan 31 2024	16:21:45	21.23	6.99	--	--
3100	Jan 31 2024	16:21:55	21.24	6.99	--	--
3110	Jan 31 2024	16:22:05	21.24	6.99	--	--
3120	Jan 31 2024	16:22:15	21.24	6.99	--	--
3130	Jan 31 2024	16:22:25	21.24	6.99	--	--
3140	Jan 31 2024	16:22:35	21.24	6.99	--	--
3150	Jan 31 2024	16:22:45	21.24	6.99	--	--
3160	Jan 31 2024	16:22:55	21.24	6.99	--	--
3170	Jan 31 2024	16:23:05	21.24	6.99	--	--
3180	Jan 31 2024	16:23:15	21.24	6.99	--	--
3190	Jan 31 2024	16:23:25	21.24	6.99	--	--
3200	Jan 31 2024	16:23:35	21.24	6.99	--	--
3210	Jan 31 2024	16:23:46	21.24	6.99	--	--
3220	Jan 31 2024	16:23:56	21.24	7.00	--	--
3230	Jan 31 2024	16:24:06	21.24	7.00	--	--
3240	Jan 31 2024	16:24:16	21.23	7.00	--	--
3250	Jan 31 2024	16:24:26	21.23	7.00	--	--
3260	Jan 31 2024	16:24:36	21.23	7.06	--	--
3270	Jan 31 2024	16:24:46	21.23	7.07	--	--
3280	Jan 31 2024	16:24:56	21.23	7.08	--	--
3290	Jan 31 2024	16:25:06	21.23	7.09	--	--
3300	Jan 31 2024	16:25:16	21.23	7.08	--	--
3310	Jan 31 2024	16:25:26	21.23	7.09	--	--
3320	Jan 31 2024	16:25:36	21.23	7.09	--	--
3330	Jan 31 2024	16:25:46	21.24	7.09	--	--
3340	Jan 31 2024	16:25:56	21.24	7.09	--	--
3350	Jan 31 2024	16:26:06	21.24	7.09	--	--
3360	Jan 31 2024	16:26:16	21.24	7.09	--	--
3370	Jan 31 2024	16:26:26	21.24	7.09	--	--
3380	Jan 31 2024	16:26:36	21.23	7.09	--	--
3390	Jan 31 2024	16:26:46	21.24	7.09	--	--
3400	Jan 31 2024	16:26:56	21.24	7.09	--	--
3410	Jan 31 2024	16:27:06	21.24	7.09	--	--
3420	Jan 31 2024	16:27:16	21.24	7.09	--	--
3430	Jan 31 2024	16:27:26	21.24	7.09	--	--
3440	Jan 31 2024	16:27:37	21.24	7.09	--	--
3450	Jan 31 2024	16:27:47	21.24	7.09	--	--
3460	Jan 31 2024	16:27:57	21.24	7.09	--	--
3470	Jan 31 2024	16:28:07	21.24	7.09	--	--
3480	Jan 31 2024	16:28:17	21.24	7.09	--	--
3490	Jan 31 2024	16:28:27	21.24	7.09	--	--
3500	Jan 31 2024	16:28:37	21.25	7.09	--	--
3510	Jan 31 2024	16:28:47	21.24	7.09	--	--
3520	Jan 31 2024	16:28:57	21.25	7.09	--	--
3530	Jan 31 2024	16:29:07	21.25	7.09	--	--
3540	Jan 31 2024	16:29:17	21.25	7.09	--	--
3550	Jan 31 2024	16:29:27	21.25	7.09	--	--
3560	Jan 31 2024	16:29:37	21.25	7.09	--	--
3570	Jan 31 2024	16:29:47	21.25	7.09	--	--
3580	Jan 31 2024	16:29:57	21.25	7.09	--	--
3590	Jan 31 2024	16:30:07	21.25	7.09	--	--
3600	Jan 31 2024	16:30:17	21.25	7.09	--	--
3610	Jan 31 2024	16:30:27	21.25	7.09	--	--
3620	Jan 31 2024	16:30:38	21.25	7.09	--	--
3630	Jan 31 2024	16:30:48	21.25	7.09	--	--
3640	Jan 31 2024	16:30:58	21.25	7.09	--	--
3650	Jan 31 2024	16:31:08	21.25	7.09	--	--
3660	Jan 31 2024	16:31:18	21.25	7.09	--	--
3670	Jan 31 2024	16:31:28	21.25	7.09	--	--
3680	Jan 31 2024	16:31:38	21.26	7.09	--	--
3690	Jan 31 2024	16:31:48	21.26	7.09	--	--
3700	Jan 31 2024	16:31:58	21.26	7.09	--	--
3710	Jan 31 2024	16:32:08	21.26	7.15	--	--
3720	Jan 31 2024	16:32:18	21.26	7.19	--	--
3730	Jan 31 2024	16:32:28	21.26	7.19	--	--
3740	Jan 31 2024	16:32:38	21.27	7.19	--	--
3750	Jan 31 2024	16:32:48	21.27	7.19	--	--
3760	Jan 31 2024	16:32:58	21.26	7.20	--	--
3770	Jan 31 2024	16:33:08	21.26	7.28	--	--
3780	Jan 31 2024	16:33:18	21.26	7.29	--	--
3790	Jan 31 2024	16:33:28	21.27	7.29	--	--
3800	Jan 31 2024	16:33:39	21.27	7.29	--	--
3810	Jan 31 2024	16:33:49	21.27	7.29	--	--
3820	Jan 31 2024	16:33:59	21.27	7.29	--	--
3830	Jan 31 2024	16:34:09	21.27	7.29	--	--
3840	Jan 31 2024	16:34:19	21.27	7.29	--	--
3850	Jan 31 2024	16:34:29	21.27	7.29	--	--
3860	Jan 31 2024	16:34:39	21.27	7.29	--	--
3870	Jan 31 2024	16:34:49	21.27	7.29	--	--
3880	Jan 31 2024	16:34:59	21.27	7.29	--	--
3890	Jan 31 2024	16:35:09	21.27	7.29	--	--
3900	Jan 31 2024	16:35:19	21.27	7.29	--	--
3910	Jan 31 2024	16:35:29	21.28	7.29	--	--
3920	Jan 31 2024	16:35:39	21.28	7.29	--	--
3930	Jan 31 2024	16:35:49	21.28	7.29	--	--
3940	Jan 31 2024	16:35:59	21.28	7.30	--	--
3950	Jan 31 2024	16:36:09	21.28	7.31	--	--
3960	Jan 31 2024	16:36:19	21.28	7.31	--	--
3970	Jan 31 2024	16:36:29	21.28	7.30	--	--
3980	Jan 31 2024	16:36:40	21.28	7.30	--	--
3990	Jan 31 2024	16:36:50	21.28	7.31	--	--
4000	Jan 31 2024	16:37:00	21.28	7.37	--	--
4010	Jan 31 2024	16:37:10	21.28	7.39	--	--
4020	Jan 31 2024	16:37:20	21.28	7.39	--	--
4030	Jan 31 2024	16:37:30	21.28	7.39	--	--
4040	Jan 31 2024	16:37:40	21.28	7.39	--	--
4050	Jan 31 2024	16:37:50	21.28	7.39	--	--
4060	Jan 31 2024	16:38:00	21.28	7.39	--	--
4070	Jan 31 2024	16:38:10	21.28	7.39	--	--
4080	Jan 31 2024	16:38:20	21.28	7.39	--	--
4090	Jan 31 2024	16:38:30	21.28	7.39	--	--
4100	Jan 31 2024	16:38:40	21.28	7.39	--	--
4110	Jan 31 2024	16:38:50	21.28	7.39	--	--
4120	Jan 31 2024	16:39:00	21.28	7.39	--	--
4130	Jan 31 2024	16:39:10	21.28	7.39	--	--
4140	Jan 31 2024	16:39:20	21.28	7.40	--	--
4150	Jan 31 2024	16:39:30	21.29	7.41	--	--
4160	Jan 31 2024	16:39:41	21.29	7.40	--	--
4170	Jan 31 2024	16:39:51	21.29	7.40	--	--
4180	Jan 31 2024	16:40:01	21.29	7.40	--	--
4190	Jan 31 2024	16:40:11	21.29	7.40	--	--
4200	Jan 31 2024	16:40:21	21.30	7.41	--	--
4210	Jan 31 2024	16:40:31	21.30	7.42	--	--
4220	Jan 31 2024	16:40:41	21.30	7.45	--	--
4230	Jan 31 2024	16:40:51	21.30	7.45	--	--
4240	Jan 31 2024	16:41:01	21.30	7.48	--	--
4250	Jan 31 2024	16:41:11	21.31	7.49	--	--
4260	Jan 31 2024	16:41:21	21.31	7.49	--	--
4270	Jan 31 2024	16:41:31	21.31	7.49	--	--
4280	Jan 31 2024	16:41:41	21.31	7.49	--	--
4290	Jan 31 2024	16:41:51	21.31	7.49	--	--
4300	Jan 31 2024	16:42:01	21.31	7.49	--	--
4310	Jan 31 2024	16:42:12	21.32	7.49	--	--
4320	Jan 31 2024	16:42:22	21.32	7.49	--	--
4330	Jan 31 2024	16:42:32	21.32	7.49	--	--
4340	Jan 31 2024	16:42:42	21.32	7.49	--	--
4350	Jan 31 2024	16:42:52	21.33	7.49	--	--
4360	Jan 31 2024	16:43:02	21.32	7.49	--	--
4370	Jan 31 2024	16:43:12	21.33	7.49	--	--
4380	Jan 31 2024	16:43:22	21.33	7.49	--	--
4390	Jan 31 2024	16:43:32	21.33	7.50	--	--
4400	Jan 31 2024	16:43:42	21.33	7.50	--	--
4410	Jan 31 2024	16:43:52	21.33	7.50	--	--
4420	Jan 31 2024	16:44:02	21.34	7.55	--	--
4430	Jan 31 2024	16:44:12	21.34	7.58	--	--
4440	Jan 31 2024	16:44:22	21.34	7.59	--	--
4450	Jan 31 2024	16:44:32	21.34	7.59	--	--
4460	Jan 31 2024	16:44:42	21.34	7.59	--	--
4470	Jan 31 2024	16:44:52	21.34	7.59	--	--
4480	Jan 31 2024	16:45:02	21.34	7.59	--	--
4490	Jan 31 2024	16:45:12	21.34	7.59	--	--
4500	Jan 31 2024	16:45:22	21.34	7.59	--	--
4510	Jan 31 2024	16:45:32	21.34	7.59	--	--
4520	Jan 31 2024	16:45:43	21.34	7.59	--	--
4530	Jan 31 2024	16:45:53	21.34	7.59	--	--
4540	Jan 31 2024	16:46:03	21.35	7.59	--	--
4550	Jan 31 2024	16:46:13	21.34	7.59	--	--
4560	Jan 31 2024	16:46:23	21.35	7.59	--	--
4570	Jan 31 2024	16:46:33	21.34	7.59	--	--
4580	Jan 31 2024	16:46:43	21.34	7.59	--	--
4590	Jan 31 2024	16:46:53	21.35	7.59	--	--
4600	Jan 31 2024	16:47:03	21.35	7.59	--	--
4610	Jan 31 2024	16:47:13	21.35	7.59	--	--
4620	Jan 31 2024	16:47:23	21.35	7.59	--	--
4630	Jan 31 2024	16:47:33	21.35	7.59	--	--
4640	Jan 31 2024	16:47:43	21.35	7.59	--	--
4650	Jan 31 2024	16:47:53	21.35	7.59	--	--
4660	Jan 31 2024	16:48:03	21.35	7.59	--	--
