Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
10	Apr 23 2024	14:53:35	23.56	12.63	--	--
20	Apr 23 2024	14:53:45	23.56	12.63	--	--
30	Apr 23 2024	14:53:55	23.56	12.63	--	--
40	Apr 23 2024	14:54:05	23.55	12.63	--	--
50	Apr 23 2024	14:54:15	23.55	12.63	--	--
60	Apr 23 2024	14:54:25	23.54	12.63	--	--
70	Apr 23 2024	14:54:35	23.54	12.63	--	--
80	Apr 23 2024	14:54:45	23.53	12.61	--	--
90	Apr 23 2024	14:54:55	23.53	12.59	--	--
100	Apr 23 2024	14:55:05	23.53	12.58	--	--
110	Apr 23 2024	14:55:15	23.53	12.57	--	--
120	Apr 23 2024	14:55:26	23.53	12.57	--	--
130	Apr 23 2024	14:55:36	23.53	12.55	--	--
140	Apr 23 2024	14:55:46	23.53	12.54	--	--
150	Apr 23 2024	14:55:56	23.53	12.55	--	--
160	Apr 23 2024	14:56:06	23.53	12.54	--	--
170	Apr 23 2024	14:56:16	23.53	12.54	--	--
180	Apr 23 2024	14:56:26	23.53	12.54	--	--
190	Apr 23 2024	14:56:36	23.53	12.54	--	--
200	Apr 23 2024	14:56:46	23.53	12.54	--	--
210	Apr 23 2024	14:56:56	23.53	12.54	--	--
220	Apr 23 2024	14:57:06	23.53	12.54	--	--
230	Apr 23 2024	14:57:16	23.53	12.55	--	--
240	Apr 23 2024	14:57:26	23.53	12.55	--	--
250	Apr 23 2024	14:57:36	23.53	12.63	--	--
260	Apr 23 2024	14:57:47	23.53	12.64	--	--
270	Apr 23 2024	14:57:57	23.53	12.64	--	--
280	Apr 23 2024	14:58:07	23.53	12.64	--	--
290	Apr 23 2024	14:58:17	23.53	12.64	--	--
300	Apr 23 2024	14:58:27	23.53	12.64	--	--
310	Apr 23 2024	14:58:37	23.53	12.64	--	--
320	Apr 23 2024	14:58:47	23.53	12.64	--	--
330	Apr 23 2024	14:58:57	23.53	12.64	--	--
340	Apr 23 2024	14:59:07	23.53	12.64	--	--
350	Apr 23 2024	14:59:17	23.53	12.64	--	--
360	Apr 23 2024	14:59:27	23.53	12.64	--	--
370	Apr 23 2024	14:59:37	23.53	12.65	--	--
380	Apr 23 2024	14:59:47	23.53	12.70	--	--
390	Apr 23 2024	14:59:57	23.53	12.67	--	--
400	Apr 23 2024	15:00:07	23.53	12.64	--	--
410	Apr 23 2024	15:00:17	23.53	12.69	--	--
420	Apr 23 2024	15:00:27	23.53	12.71	--	--
430	Apr 23 2024	15:00:38	23.53	12.73	--	--
440	Apr 23 2024	15:00:48	23.53	12.74	--	--
450	Apr 23 2024	15:00:58	23.53	12.67	--	--
460	Apr 23 2024	15:01:08	23.53	12.64	--	--
470	Apr 23 2024	15:01:18	23.53	12.65	--	--
480	Apr 23 2024	15:01:28	23.53	12.68	--	--
490	Apr 23 2024	15:01:38	23.53	12.65	--	--
500	Apr 23 2024	15:01:48	23.53	12.66	--	--
510	Apr 23 2024	15:01:58	23.53	12.73	--	--
520	Apr 23 2024	15:02:08	23.53	12.74	--	--
530	Apr 23 2024	15:02:18	23.53	12.74	--	--
540	Apr 23 2024	15:02:28	23.53	12.74	--	--
550	Apr 23 2024	15:02:38	23.53	12.74	--	--
560	Apr 23 2024	15:02:48	23.53	12.74	--	--
570	Apr 23 2024	15:02:58	23.53	12.74	--	--
580	Apr 23 2024	15:03:08	23.53	12.74	--	--
590	Apr 23 2024	15:03:18	23.53	12.74	--	--
600	Apr 23 2024	15:03:28	23.53	12.74	--	--
610	Apr 23 2024	15:03:39	23.53	12.74	--	--
620	Apr 23 2024	15:03:49	23.53	12.74	--	--
630	Apr 23 2024	15:03:59	23.53	12.74	--	--
640	Apr 23 2024	15:04:09	23.53	12.74	--	--
650	Apr 23 2024	15:04:19	23.53	12.74	--	--
660	Apr 23 2024	15:04:29	23.54	12.73	--	--
670	Apr 23 2024	15:04:39	23.54	12.79	--	--
680	Apr 23 2024	15:04:49	23.54	12.83	--	--
690	Apr 23 2024	15:04:59	23.54	12.81	--	--
700	Apr 23 2024	15:05:09	23.54	12.74	--	--
710	Apr 23 2024	15:05:19	23.55	12.73	--	--
720	Apr 23 2024	15:05:29	23.55	12.73	--	--
730	Apr 23 2024	15:05:39	23.55	12.69	--	--
740	Apr 23 2024	15:05:49	23.55	12.63	--	--
750	Apr 23 2024	15:05:59	23.56	12.61	--	--
760	Apr 23 2024	15:06:09	23.56	12.54	--	--
770	Apr 23 2024	15:06:19	23.56	12.53	--	--
780	Apr 23 2024	15:06:29	23.56	12.53	--	--
790	Apr 23 2024	15:06:40	23.56	12.53	--	--
800	Apr 23 2024	15:06:50	23.56	12.53	--	--
810	Apr 23 2024	15:07:00	23.57	12.53	--	--
820	Apr 23 2024	15:07:10	23.57	12.53	--	--
830	Apr 23 2024	15:07:20	23.57	12.53	--	--
840	Apr 23 2024	15:07:30	23.57	12.53	--	--
850	Apr 23 2024	15:07:40	23.57	12.56	--	--
860	Apr 23 2024	15:07:50	23.57	12.63	--	--
870	Apr 23 2024	15:08:00	23.57	12.63	--	--
880	Apr 23 2024	15:08:10	23.57	12.63	--	--
890	Apr 23 2024	15:08:20	23.57	12.63	--	--
900	Apr 23 2024	15:08:30	23.58	12.63	--	--
910	Apr 23 2024	15:08:40	23.58	12.63	--	--
920	Apr 23 2024	15:08:50	23.58	12.61	--	--
930	Apr 23 2024	15:09:00	23.58	12.62	--	--
940	Apr 23 2024	15:09:10	23.58	12.63	--	--
950	Apr 23 2024	15:09:20	23.58	12.63	--	--
960	Apr 23 2024	15:09:30	23.58	12.63	--	--
970	Apr 23 2024	15:09:41	23.58	12.63	--	--
980	Apr 23 2024	15:09:51	23.59	12.63	--	--
990	Apr 23 2024	15:10:01	23.59	12.63	--	--
1000	Apr 23 2024	15:10:11	23.59	12.63	--	--
1010	Apr 23 2024	15:10:21	23.59	12.63	--	--
1020	Apr 23 2024	15:10:31	23.59	12.63	--	--
1030	Apr 23 2024	15:10:41	23.59	12.63	--	--
1040	Apr 23 2024	15:10:51	23.60	12.63	--	--
1050	Apr 23 2024	15:11:01	23.60	12.63	--	--
1060	Apr 23 2024	15:11:11	23.60	12.62	--	--
1070	Apr 23 2024	15:11:21	23.60	12.60	--	--
1080	Apr 23 2024	15:11:31	23.60	12.62	--	--
1090	Apr 23 2024	15:11:41	23.60	12.62	--	--
1100	Apr 23 2024	15:11:51	23.60	12.62	--	--
1110	Apr 23 2024	15:12:01	23.60	12.63	--	--
1120	Apr 23 2024	15:12:11	23.61	12.62	--	--
1130	Apr 23 2024	15:12:21	23.61	12.62	--	--
1140	Apr 23 2024	15:12:31	23.61	12.60	--	--
1150	Apr 23 2024	15:12:41	23.61	12.61	--	--
1160	Apr 23 2024	15:12:51	23.61	12.61	--	--
1170	Apr 23 2024	15:13:01	23.61	12.60	--	--
1180	Apr 23 2024	15:13:11	23.62	12.61	--	--
1190	Apr 23 2024	15:13:22	23.62	12.60	--	--
1200	Apr 23 2024	15:13:32	23.62	12.59	--	--
1210	Apr 23 2024	15:13:42	23.62	12.58	--	--
1220	Apr 23 2024	15:13:52	23.62	12.55	--	--
1230	Apr 23 2024	15:14:02	23.63	12.54	--	--
1240	Apr 23 2024	15:14:12	23.63	12.54	--	--
1250	Apr 23 2024	15:14:22	23.63	12.53	--	--
1260	Apr 23 2024	15:14:32	23.62	12.53	--	--
1270	Apr 23 2024	15:14:42	23.63	12.53	--	--
1280	Apr 23 2024	15:14:52	23.63	12.53	--	--
1290	Apr 23 2024	15:15:02	23.63	12.53	--	--
1300	Apr 23 2024	15:15:12	23.63	12.53	--	--
1310	Apr 23 2024	15:15:22	23.63	12.53	--	--
1320	Apr 23 2024	15:15:32	23.63	12.53	--	--
1330	Apr 23 2024	15:15:42	23.63	12.53	--	--
1340	Apr 23 2024	15:15:52	23.63	12.53	--	--
1350	Apr 23 2024	15:16:02	23.63	12.53	--	--
1360	Apr 23 2024	15:16:13	23.62	12.53	--	--
1370	Apr 23 2024	15:16:23	23.62	12.53	--	--
1380	Apr 23 2024	15:16:33	23.62	12.53	--	--
1390	Apr 23 2024	15:16:43	23.62	12.53	--	--
1400	Apr 23 2024	15:16:53	23.62	12.53	--	--
1410	Apr 23 2024	15:17:03	23.62	12.56	--	--
1420	Apr 23 2024	15:17:13	23.61	12.61	--	--
1430	Apr 23 2024	15:17:23	23.62	12.62	--	--
1440	Apr 23 2024	15:17:33	23.62	12.55	--	--
1450	Apr 23 2024	15:17:43	23.61	12.53	--	--
1460	Apr 23 2024	15:17:53	23.62	12.53	--	--
1470	Apr 23 2024	15:18:03	23.62	12.51	--	--
1480	Apr 23 2024	15:18:13	23.62	12.48	--	--
1490	Apr 23 2024	15:18:23	23.62	12.44	--	--
1500	Apr 23 2024	15:18:33	23.62	12.44	--	--
1510	Apr 23 2024	15:18:43	23.63	12.44	--	--
1520	Apr 23 2024	15:18:53	23.63	12.44	--	--
1530	Apr 23 2024	15:19:03	23.63	12.44	--	--
1540	Apr 23 2024	15:19:13	23.63	12.44	--	--
1550	Apr 23 2024	15:19:23	23.63	12.44	--	--
1560	Apr 23 2024	15:19:33	23.63	12.41	--	--
1570	Apr 23 2024	15:19:44	23.64	12.40	--	--
1580	Apr 23 2024	15:19:54	23.64	12.39	--	--
1590	Apr 23 2024	15:20:04	23.64	12.38	--	--
1600	Apr 23 2024	15:20:14	23.65	12.40	--	--
1610	Apr 23 2024	15:20:24	23.65	12.44	--	--
1620	Apr 23 2024	15:20:34	23.66	12.48	--	--
1630	Apr 23 2024	15:20:44	23.66	12.53	--	--
1640	Apr 23 2024	15:20:54	23.66	12.49	--	--
1650	Apr 23 2024	15:21:04	23.66	12.44	--	--
1660	Apr 23 2024	15:21:14	23.66	12.43	--	--
1670	Apr 23 2024	15:21:24	23.66	12.40	--	--
1680	Apr 23 2024	15:21:34	23.66	12.34	--	--
1690	Apr 23 2024	15:21:44	23.66	12.33	--	--
1700	Apr 23 2024	15:21:54	23.67	12.33	--	--
1710	Apr 23 2024	15:22:04	23.67	12.33	--	--
1720	Apr 23 2024	15:22:14	23.67	12.34	--	--
1730	Apr 23 2024	15:22:24	23.67	12.34	--	--
1740	Apr 23 2024	15:22:34	23.67	12.33	--	--
1750	Apr 23 2024	15:22:44	23.67	12.33	--	--
1760	Apr 23 2024	15:22:54	23.67	12.34	--	--
1770	Apr 23 2024	15:23:04	23.67	12.33	--	--
1780	Apr 23 2024	15:23:14	23.67	12.33	--	--
1790	Apr 23 2024	15:23:24	23.67	12.32	--	--
1800	Apr 23 2024	15:23:35	23.68	12.28	--	--
1810	Apr 23 2024	15:23:45	23.68	12.26	--	--
1820	Apr 23 2024	15:23:55	23.68	12.31	--	--
1830	Apr 23 2024	15:24:05	23.68	12.32	--	--
1840	Apr 23 2024	15:24:15	23.68	12.33	--	--
1850	Apr 23 2024	15:24:25	23.68	12.33	--	--
1860	Apr 23 2024	15:24:35	23.68	12.33	--	--
1870	Apr 23 2024	15:24:45	23.68	12.33	--	--
1880	Apr 23 2024	15:24:55	23.68	12.33	--	--
1890	Apr 23 2024	15:25:05	23.68	12.33	--	--
1900	Apr 23 2024	15:25:15	23.68	12.33	--	--
1910	Apr 23 2024	15:25:25	23.68	12.33	--	--
1920	Apr 23 2024	15:25:35	23.69	12.33	--	--
1930	Apr 23 2024	15:25:45	23.69	12.34	--	--
1940	Apr 23 2024	15:25:55	23.69	12.33	--	--
1950	Apr 23 2024	15:26:05	23.69	12.33	--	--
1960	Apr 23 2024	15:26:15	23.69	12.40	--	--
1970	Apr 23 2024	15:26:25	23.69	12.44	--	--
1980	Apr 23 2024	15:26:35	23.69	12.44	--	--
1990	Apr 23 2024	15:26:45	23.69	12.44	--	--
2000	Apr 23 2024	15:26:55	23.69	12.44	--	--
2010	Apr 23 2024	15:27:05	23.69	12.44	--	--
2020	Apr 23 2024	15:27:15	23.69	12.44	--	--
2030	Apr 23 2024	15:27:25	23.69	12.42	--	--
2040	Apr 23 2024	15:27:36	23.69	12.41	--	--
2050	Apr 23 2024	15:27:46	23.69	12.44	--	--
2060	Apr 23 2024	15:27:56	23.69	12.44	--	--
2070	Apr 23 2024	15:28:06	23.70	12.44	--	--
2080	Apr 23 2024	15:28:16	23.70	12.44	--	--
2090	Apr 23 2024	15:28:26	23.69	12.43	--	--
2100	Apr 23 2024	15:28:36	23.69	12.43	--	--
2110	Apr 23 2024	15:28:46	23.70	12.40	--	--
2120	Apr 23 2024	15:28:56	23.69	12.37	--	--
2130	Apr 23 2024	15:29:06	23.69	12.40	--	--
2140	Apr 23 2024	15:29:16	23.69	12.43	--	--
2150	Apr 23 2024	15:29:26	23.69	12.44	--	--
2160	Apr 23 2024	15:29:36	23.69	12.44	--	--
2170	Apr 23 2024	15:29:46	23.70	12.44	--	--
2180	Apr 23 2024	15:29:56	23.69	12.44	--	--
2190	Apr 23 2024	15:30:06	23.70	12.44	--	--
2200	Apr 23 2024	15:30:16	23.70	12.45	--	--
2210	Apr 23 2024	15:30:26	23.70	12.44	--	--
2220	Apr 23 2024	15:30:37	23.70	12.44	--	--
2230	Apr 23 2024	15:30:47	23.70	12.44	--	--
2240	Apr 23 2024	15:30:57	23.70	12.43	--	--
2250	Apr 23 2024	15:31:07	23.71	12.37	--	--
2260	Apr 23 2024	15:31:17	23.71	12.40	--	--
2270	Apr 23 2024	15:31:27	23.71	12.43	--	--
2280	Apr 23 2024	15:31:37	23.71	12.39	--	--
2290	Apr 23 2024	15:31:47	23.71	12.34	--	--
2300	Apr 23 2024	15:31:57	23.71	12.34	--	--
2310	Apr 23 2024	15:32:07	23.71	12.37	--	--
2320	Apr 23 2024	15:32:17	23.72	12.34	--	--
2330	Apr 23 2024	15:32:27	23.71	12.37	--	--
2340	Apr 23 2024	15:32:37	23.72	12.42	--	--
2350	Apr 23 2024	15:32:47	23.72	12.36	--	--
2360	Apr 23 2024	15:32:57	23.72	12.34	--	--
2370	Apr 23 2024	15:33:07	23.72	12.33	--	--
2380	Apr 23 2024	15:33:17	23.72	12.34	--	--
2390	Apr 23 2024	15:33:27	23.72	12.33	--	--
2400	Apr 23 2024	15:33:37	23.72	12.42	--	--
2410	Apr 23 2024	15:33:48	23.72	12.44	--	--
2420	Apr 23 2024	15:33:58	23.72	12.44	--	--
2430	Apr 23 2024	15:34:08	23.73	12.47	--	--
2440	Apr 23 2024	15:34:18	23.73	12.44	--	--
2450	Apr 23 2024	15:34:28	23.73	12.44	--	--
2460	Apr 23 2024	15:34:38	23.73	12.44	--	--
2470	Apr 23 2024	15:34:48	23.73	12.44	--	--
2480	Apr 23 2024	15:34:58	23.73	12.44	--	--
2490	Apr 23 2024	15:35:08	23.73	12.43	--	--
2500	Apr 23 2024	15:35:18	23.73	12.44	--	--
2510	Apr 23 2024	15:35:28	23.74	12.44	--	--
2520	Apr 23 2024	15:35:38	23.74	12.41	--	--
2530	Apr 23 2024	15:35:48	23.74	12.41	--	--
2540	Apr 23 2024	15:35:58	23.74	12.44	--	--
2550	Apr 23 2024	15:36:08	23.74	12.44	--	--
2560	Apr 23 2024	15:36:18	23.74	12.44	--	--
2570	Apr 23 2024	15:36:28	23.74	12.44	--	--
2580	Apr 23 2024	15:36:38	23.74	12.44	--	--
2590	Apr 23 2024	15:36:48	23.74	12.44	--	--
2600	Apr 23 2024	15:36:58	23.74	12.44	--	--
2610	Apr 23 2024	15:37:08	23.74	12.44	--	--
2620	Apr 23 2024	15:37:18	23.74	12.44	--	--
2630	Apr 23 2024	15:37:28	23.75	12.44	--	--
2640	Apr 23 2024	15:37:38	23.74	12.44	--	--
2650	Apr 23 2024	15:37:48	23.75	12.43	--	--
2660	Apr 23 2024	15:37:58	23.75	12.43	--	--
2670	Apr 23 2024	15:38:08	23.75	12.42	--	--
2680	Apr 23 2024	15:38:19	23.75	12.40	--	--
2690	Apr 23 2024	15:38:29	23.75	12.40	--	--
2700	Apr 23 2024	15:38:39	23.75	12.40	--	--
2710	Apr 23 2024	15:38:49	23.75	12.37	--	--
2720	Apr 23 2024	15:38:59	23.75	12.40	--	--
2730	Apr 23 2024	15:39:09	23.75	12.43	--	--
2740	Apr 23 2024	15:39:19	23.75	12.43	--	--
2750	Apr 23 2024	15:39:29	23.76	12.43	--	--
2760	Apr 23 2024	15:39:39	23.76	12.43	--	--
2770	Apr 23 2024	15:39:49	23.76	12.42	--	--
2780	Apr 23 2024	15:39:59	23.76	12.41	--	--
2790	Apr 23 2024	15:40:09	23.76	12.33	--	--
2800	Apr 23 2024	15:40:19	23.77	12.33	--	--
2810	Apr 23 2024	15:40:29	23.77	12.33	--	--
2820	Apr 23 2024	15:40:39	23.77	12.33	--	--
2830	Apr 23 2024	15:40:49	23.77	12.33	--	--
2840	Apr 23 2024	15:40:59	23.77	12.33	--	--
2850	Apr 23 2024	15:41:09	23.77	12.33	--	--
2860	Apr 23 2024	15:41:19	23.78	12.33	--	--
2870	Apr 23 2024	15:41:29	23.78	12.33	--	--
2880	Apr 23 2024	15:41:39	23.78	12.33	--	--
2890	Apr 23 2024	15:41:49	23.78	12.33	--	--
2900	Apr 23 2024	15:41:59	23.78	12.33	--	--
2910	Apr 23 2024	15:42:09	23.78	12.33	--	--
2920	Apr 23 2024	15:42:20	23.78	12.33	--	--
2930	Apr 23 2024	15:42:30	23.78	12.33	--	--
2940	Apr 23 2024	15:42:40	23.78	12.33	--	--
2950	Apr 23 2024	15:42:50	23.78	12.35	--	--
2960	Apr 23 2024	15:43:00	23.78	12.41	--	--
2970	Apr 23 2024	15:43:10	23.79	12.42	--	--
2980	Apr 23 2024	15:43:20	23.79	12.42	--	--
2990	Apr 23 2024	15:43:30	23.79	12.39	--	--
3000	Apr 23 2024	15:43:40	23.79	12.36	--	--
3010	Apr 23 2024	15:43:50	23.79	12.35	--	--
3020	Apr 23 2024	15:44:00	23.79	12.34	--	--
3030	Apr 23 2024	15:44:10	23.80	12.40	--	--
3040	Apr 23 2024	15:44:20	23.80	12.42	--	--
3050	Apr 23 2024	15:44:30	23.80	12.42	--	--
3060	Apr 23 2024	15:44:40	23.80	12.42	--	--
3070	Apr 23 2024	15:44:50	23.80	12.42	--	--
3080	Apr 23 2024	15:45:00	23.80	12.42	--	--
3090	Apr 23 2024	15:45:10	23.80	12.37	--	--
3100	Apr 23 2024	15:45:20	23.81	12.33	--	--
3110	Apr 23 2024	15:45:30	23.81	12.33	--	--
3120	Apr 23 2024	15:45:40	23.81	12.33	--	--
3130	Apr 23 2024	15:45:50	23.81	12.33	--	--
3140	Apr 23 2024	15:46:01	23.82	12.33	--	--
3150	Apr 23 2024	15:46:11	23.82	12.33	--	--
3160	Apr 23 2024	15:46:21	23.82	12.33	--	--
3170	Apr 23 2024	15:46:31	23.82	12.33	--	--
3180	Apr 23 2024	15:46:41	23.82	12.32	--	--
3190	Apr 23 2024	15:46:51	23.82	12.32	--	--
3200	Apr 23 2024	15:47:01	23.82	12.32	--	--
3210	Apr 23 2024	15:47:11	23.82	12.33	--	--
3220	Apr 23 2024	15:47:21	23.83	12.33	--	--
3230	Apr 23 2024	15:47:31	23.83	12.33	--	--
3240	Apr 23 2024	15:47:41	23.83	12.33	--	--
3250	Apr 23 2024	15:47:51	23.83	12.33	--	--
3260	Apr 23 2024	15:48:01	23.83	12.33	--	--
3270	Apr 23 2024	15:48:11	23.83	12.33	--	--
3280	Apr 23 2024	15:48:21	23.84	12.36	--	--
3290	Apr 23 2024	15:48:31	23.84	12.42	--	--
3300	Apr 23 2024	15:48:41	23.84	12.43	--	--
3310	Apr 23 2024	15:48:51	23.84	12.42	--	--
3320	Apr 23 2024	15:49:01	23.84	12.42	--	--
3330	Apr 23 2024	15:49:11	23.85	12.43	--	--
3340	Apr 23 2024	15:49:22	23.85	12.43	--	--
3350	Apr 23 2024	15:49:32	23.85	12.42	--	--
3360	Apr 23 2024	15:49:42	23.85	12.42	--	--
3370	Apr 23 2024	15:49:52	23.85	12.41	--	--
3380	Apr 23 2024	15:50:02	23.86	12.34	--	--
3390	Apr 23 2024	15:50:12	23.85	12.33	--	--
3400	Apr 23 2024	15:50:22	23.85	12.33	--	--
3410	Apr 23 2024	15:50:32	23.86	12.33	--	--
3420	Apr 23 2024	15:50:42	23.86	12.33	--	--
3430	Apr 23 2024	15:50:52	23.86	12.33	--	--
3440	Apr 23 2024	15:51:02	23.86	12.33	--	--
3450	Apr 23 2024	15:51:12	23.86	12.33	--	--
3460	Apr 23 2024	15:51:22	23.86	12.33	--	--
3470	Apr 23 2024	15:51:32	23.86	12.33	--	--
3480	Apr 23 2024	15:51:42	23.86	12.33	--	--
3490	Apr 23 2024	15:51:52	23.87	12.33	--	--
3500	Apr 23 2024	15:52:02	23.87	12.33	--	--
3510	Apr 23 2024	15:52:12	23.87	12.33	--	--
3520	Apr 23 2024	15:52:22	23.87	12.33	--	--
3530	Apr 23 2024	15:52:32	23.87	12.33	--	--
3540	Apr 23 2024	15:52:43	23.87	12.33	--	--
3550	Apr 23 2024	15:52:53	23.87	12.33	--	--
3560	Apr 23 2024	15:53:03	23.88	12.33	--	--
3570	Apr 23 2024	15:53:13	23.88	12.33	--	--
3580	Apr 23 2024	15:53:23	23.88	12.33	--	--
3590	Apr 23 2024	15:53:33	23.88	12.33	--	--
3600	Apr 23 2024	15:53:43	23.89	12.32	--	--
3610	Apr 23 2024	15:53:53	23.89	12.30	--	--
3620	Apr 23 2024	15:54:03	23.88	12.25	--	--
3630	Apr 23 2024	15:54:13	23.89	12.24	--	--
3640	Apr 23 2024	15:54:23	23.89	12.28	--	--
3650	Apr 23 2024	15:54:33	23.89	12.32	--	--
3660	Apr 23 2024	15:54:43	23.89	12.28	--	--
3670	Apr 23 2024	15:54:53	23.89	12.24	--	--
3680	Apr 23 2024	15:55:03	23.89	12.24	--	--
3690	Apr 23 2024	15:55:13	23.89	12.30	--	--
3700	Apr 23 2024	15:55:23	23.89	12.33	--	--
3710	Apr 23 2024	15:55:33	23.89	12.33	--	--
3720	Apr 23 2024	15:55:43	23.89	12.33	--	--
3730	Apr 23 2024	15:55:53	23.89	12.33	--	--
3740	Apr 23 2024	15:56:04	23.89	12.36	--	--
3750	Apr 23 2024	15:56:14	23.89	12.41	--	--
3760	Apr 23 2024	15:56:24	23.90	12.40	--	--
3770	Apr 23 2024	15:56:34	23.90	12.40	--	--
3780	Apr 23 2024	15:56:44	23.90	12.38	--	--
3790	Apr 23 2024	15:56:54	23.90	12.37	--	--
3800	Apr 23 2024	15:57:04	23.90	12.34	--	--
3810	Apr 23 2024	15:57:14	23.90	12.35	--	--
3820	Apr 23 2024	15:57:24	23.91	12.40	--	--
3830	Apr 23 2024	15:57:34	23.91	12.42	--	--
3840	Apr 23 2024	15:57:44	23.91	12.42	--	--
3850	Apr 23 2024	15:57:54	23.91	12.42	--	--
3860	Apr 23 2024	15:58:04	23.91	12.42	--	--
3870	Apr 23 2024	15:58:14	23.91	12.40	--	--
3880	Apr 23 2024	15:58:24	23.91	12.42	--	--
3890	Apr 23 2024	15:58:34	23.92	12.42	--	--
3900	Apr 23 2024	15:58:44	23.91	12.42	--	--
3910	Apr 23 2024	15:58:54	23.92	12.42	--	--
3920	Apr 23 2024	15:59:04	23.91	12.42	--	--
3930	Apr 23 2024	15:59:14	23.92	12.38	--	--
3940	Apr 23 2024	15:59:25	23.92	12.34	--	--
3950	Apr 23 2024	15:59:35	23.92	12.33	--	--
3960	Apr 23 2024	15:59:45	23.92	12.33	--	--
3970	Apr 23 2024	15:59:55	23.93	12.33	--	--
3980	Apr 23 2024	16:00:05	23.93	12.33	--	--
3990	Apr 23 2024	16:00:15	23.93	12.29	--	--
4000	Apr 23 2024	16:00:25	23.93	12.32	--	--
4010	Apr 23 2024	16:00:35	23.93	12.33	--	--
4020	Apr 23 2024	16:00:45	23.93	12.33	--	--
4030	Apr 23 2024	16:00:55	23.93	12.33	--	--
4040	Apr 23 2024	16:01:05	23.93	12.33	--	--
4050	Apr 23 2024	16:01:15	23.93	12.33	--	--
4060	Apr 23 2024	16:01:25	23.93	12.33	--	--
4070	Apr 23 2024	16:01:35	23.93	12.33	--	--
4080	Apr 23 2024	16:01:45	23.93	12.33	--	--
4090	Apr 23 2024	16:01:55	23.93	12.36	--	--
4100	Apr 23 2024	16:02:05	23.93	12.41	--	--
4110	Apr 23 2024	16:02:15	23.93	12.42	--	--
4120	Apr 23 2024	16:02:25	23.94	12.42	--	--
4130	Apr 23 2024	16:02:35	23.94	12.42	--	--
4140	Apr 23 2024	16:02:45	23.94	12.42	--	--
4150	Apr 23 2024	16:02:56	23.94	12.42	--	--
4160	Apr 23 2024	16:03:06	23.94	12.38	--	--
4170	Apr 23 2024	16:03:16	23.94	12.33	--	--
4180	Apr 23 2024	16:03:26	23.94	12.33	--	--
4190	Apr 23 2024	16:03:36	23.94	12.33	--	--
4200	Apr 23 2024	16:03:46	23.94	12.33	--	--
4210	Apr 23 2024	16:03:56	23.94	12.33	--	--
4220	Apr 23 2024	16:04:06	23.94	12.33	--	--
4230	Apr 23 2024	16:04:16	23.94	12.33	--	--
4240	Apr 23 2024	16:04:26	23.94	12.33	--	--
4250	Apr 23 2024	16:04:36	23.94	12.33	--	--
4260	Apr 23 2024	16:04:46	23.94	12.33	--	--
4270	Apr 23 2024	16:04:56	23.95	12.33	--	--
4280	Apr 23 2024	16:05:06	23.95	12.34	--	--
4290	Apr 23 2024	16:05:16	23.95	12.37	--	--
4300	Apr 23 2024	16:05:26	23.96	12.39	--	--
4310	Apr 23 2024	16:05:36	23.96	12.35	--	--
4320	Apr 23 2024	16:05:47	23.96	12.34	--	--
4330	Apr 23 2024	16:05:57	23.96	12.33	--	--
4340	Apr 23 2024	16:06:07	23.96	12.33	--	--
4350	Apr 23 2024	16:06:17	23.96	12.33	--	--
4360	Apr 23 2024	16:06:27	23.96	12.33	--	--
4370	Apr 23 2024	16:06:37	23.96	12.33	--	--
4380	Apr 23 2024	16:06:47	23.96	12.33	--	--
4390	Apr 23 2024	16:06:57	23.97	12.33	--	--
4400	Apr 23 2024	16:07:07	23.97	12.33	--	--
4410	Apr 23 2024	16:07:17	23.97	12.34	--	--
4420	Apr 23 2024	16:07:27	23.97	12.42	--	--
4430	Apr 23 2024	16:07:37	23.97	12.42	--	--
4440	Apr 23 2024	16:07:47	23.97	12.42	--	--
4450	Apr 23 2024	16:07:57	23.97	12.38	--	--
4460	Apr 23 2024	16:08:07	23.98	12.35	--	--
4470	Apr 23 2024	16:08:17	23.98	12.33	--	--
4480	Apr 23 2024	16:08:27	23.98	12.33	--	--
4490	Apr 23 2024	16:08:37	23.98	12.33	--	--
4500	Apr 23 2024	16:08:47	23.98	12.33	--	--
4510	Apr 23 2024	16:08:57	23.99	12.33	--	--
4520	Apr 23 2024	16:09:07	23.98	12.32	--	--
4530	Apr 23 2024	16:09:18	23.98	12.33	--	--
4540	Apr 23 2024	16:09:28	23.98	12.32	--	--
4550	Apr 23 2024	16:09:38	23.99	12.29	--	--
4560	Apr 23 2024	16:09:48	23.99	12.23	--	--
4570	Apr 23 2024	16:09:58	23.99	12.24	--	--
4580	Apr 23 2024	16:10:08	23.98	12.26	--	--
4590	Apr 23 2024	16:10:18	23.99	12.23	--	--
4600	Apr 23 2024	16:10:28	23.99	12.24	--	--
4610	Apr 23 2024	16:10:38	23.99	12.25	--	--
4620	Apr 23 2024	16:10:48	23.99	12.25	--	--
4630	Apr 23 2024	16:10:58	23.99	12.26	--	--
4640	Apr 23 2024	16:11:08	23.99	12.32	--	--
4650	Apr 23 2024	16:11:18	23.99	12.32	--	--
4660	Apr 23 2024	16:11:28	23.99	12.32	--	--
