Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
23750	Apr 23 2024	21:31:15	23.47	10.84	--	--
23760	Apr 23 2024	21:31:25	23.47	10.85	--	--
23770	Apr 23 2024	21:31:35	23.47	10.84	--	--
23780	Apr 23 2024	21:31:45	23.47	10.86	--	--
23790	Apr 23 2024	21:31:55	23.47	10.92	--	--
23800	Apr 23 2024	21:32:05	23.46	10.94	--	--
23810	Apr 23 2024	21:32:15	23.46	10.93	--	--
23820	Apr 23 2024	21:32:25	23.46	10.94	--	--
23830	Apr 23 2024	21:32:36	23.46	10.95	--	--
23840	Apr 23 2024	21:32:46	23.46	10.94	--	--
23850	Apr 23 2024	21:32:56	23.46	10.94	--	--
23860	Apr 23 2024	21:33:06	23.46	10.95	--	--
23870	Apr 23 2024	21:33:16	23.46	10.93	--	--
23880	Apr 23 2024	21:33:26	23.45	10.87	--	--
23890	Apr 23 2024	21:33:36	23.46	10.86	--	--
23900	Apr 23 2024	21:33:46	23.45	10.95	--	--
23910	Apr 23 2024	21:33:56	23.45	10.95	--	--
23920	Apr 23 2024	21:34:06	23.45	10.95	--	--
23930	Apr 23 2024	21:34:16	23.45	10.95	--	--
23940	Apr 23 2024	21:34:26	23.45	10.95	--	--
23950	Apr 23 2024	21:34:36	23.45	10.95	--	--
23960	Apr 23 2024	21:34:46	23.45	10.95	--	--
23970	Apr 23 2024	21:34:56	23.45	10.95	--	--
23980	Apr 23 2024	21:35:06	23.45	10.95	--	--
23990	Apr 23 2024	21:35:16	23.45	10.95	--	--
24000	Apr 23 2024	21:35:26	23.45	10.94	--	--
24010	Apr 23 2024	21:35:36	23.45	10.91	--	--
24020	Apr 23 2024	21:35:47	23.45	10.84	--	--
24030	Apr 23 2024	21:35:57	23.45	10.84	--	--
24040	Apr 23 2024	21:36:07	23.45	10.84	--	--
24050	Apr 23 2024	21:36:17	23.45	10.84	--	--
24060	Apr 23 2024	21:36:27	23.45	10.84	--	--
24070	Apr 23 2024	21:36:37	23.44	10.84	--	--
24080	Apr 23 2024	21:36:47	23.45	10.84	--	--
24090	Apr 23 2024	21:36:57	23.44	10.84	--	--
24100	Apr 23 2024	21:37:07	23.44	10.84	--	--
24110	Apr 23 2024	21:37:17	23.44	10.84	--	--
24120	Apr 23 2024	21:37:27	23.44	10.85	--	--
24130	Apr 23 2024	21:37:37	23.44	10.84	--	--
24140	Apr 23 2024	21:37:47	23.44	10.84	--	--
24150	Apr 23 2024	21:37:57	23.44	10.84	--	--
24160	Apr 23 2024	21:38:07	23.44	10.84	--	--
24170	Apr 23 2024	21:38:17	23.44	10.84	--	--
24180	Apr 23 2024	21:38:27	23.44	10.84	--	--
24190	Apr 23 2024	21:38:37	23.44	10.84	--	--
24200	Apr 23 2024	21:38:47	23.44	10.84	--	--
24210	Apr 23 2024	21:38:57	23.44	10.84	--	--
24220	Apr 23 2024	21:39:08	23.44	10.84	--	--
24230	Apr 23 2024	21:39:18	23.44	10.88	--	--
24240	Apr 23 2024	21:39:28	23.44	10.94	--	--
24250	Apr 23 2024	21:39:38	23.44	10.94	--	--
24260	Apr 23 2024	21:39:48	23.44	10.94	--	--
24270	Apr 23 2024	21:39:58	23.44	10.95	--	--
24280	Apr 23 2024	21:40:08	23.44	10.95	--	--
24290	Apr 23 2024	21:40:18	23.44	10.95	--	--
24300	Apr 23 2024	21:40:28	23.44	10.95	--	--
24310	Apr 23 2024	21:40:38	23.44	10.95	--	--
24320	Apr 23 2024	21:40:48	23.44	10.95	--	--
24330	Apr 23 2024	21:40:58	23.44	10.95	--	--
24340	Apr 23 2024	21:41:08	23.44	10.95	--	--
24350	Apr 23 2024	21:41:18	23.44	10.95	--	--
24360	Apr 23 2024	21:41:28	23.44	10.95	--	--
24370	Apr 23 2024	21:41:38	23.43	10.95	--	--
24380	Apr 23 2024	21:41:48	23.44	10.95	--	--
24390	Apr 23 2024	21:41:58	23.43	10.89	--	--
24400	Apr 23 2024	21:42:08	23.43	10.84	--	--
24410	Apr 23 2024	21:42:18	23.43	10.84	--	--
24420	Apr 23 2024	21:42:28	23.43	10.84	--	--
24430	Apr 23 2024	21:42:39	23.44	10.84	--	--
24440	Apr 23 2024	21:42:49	23.43	10.84	--	--
24450	Apr 23 2024	21:42:59	23.43	10.84	--	--
24460	Apr 23 2024	21:43:09	23.43	10.84	--	--
24470	Apr 23 2024	21:43:19	23.43	10.84	--	--
24480	Apr 23 2024	21:43:29	23.43	10.84	--	--
24490	Apr 23 2024	21:43:39	23.42	10.84	--	--
24500	Apr 23 2024	21:43:49	23.42	10.85	--	--
24510	Apr 23 2024	21:43:59	23.42	10.85	--	--
24520	Apr 23 2024	21:44:09	23.42	10.84	--	--
24530	Apr 23 2024	21:44:19	23.42	10.84	--	--
24540	Apr 23 2024	21:44:29	23.42	10.84	--	--
24550	Apr 23 2024	21:44:39	23.42	10.84	--	--
24560	Apr 23 2024	21:44:49	23.42	10.84	--	--
24570	Apr 23 2024	21:44:59	23.42	10.87	--	--
24580	Apr 23 2024	21:45:09	23.42	10.89	--	--
24590	Apr 23 2024	21:45:19	23.42	10.90	--	--
24600	Apr 23 2024	21:45:29	23.42	10.92	--	--
24610	Apr 23 2024	21:45:39	23.42	10.90	--	--
24620	Apr 23 2024	21:45:49	23.41	10.84	--	--
24630	Apr 23 2024	21:46:00	23.42	10.84	--	--
24640	Apr 23 2024	21:46:10	23.42	10.84	--	--
24650	Apr 23 2024	21:46:20	23.41	10.84	--	--
24660	Apr 23 2024	21:46:30	23.41	10.84	--	--
24670	Apr 23 2024	21:46:40	23.41	10.85	--	--
24680	Apr 23 2024	21:46:50	23.42	10.89	--	--
24690	Apr 23 2024	21:47:00	23.41	10.85	--	--
24700	Apr 23 2024	21:47:10	23.42	10.84	--	--
24710	Apr 23 2024	21:47:20	23.41	10.84	--	--
24720	Apr 23 2024	21:47:30	23.41	10.87	--	--
24730	Apr 23 2024	21:47:40	23.41	10.85	--	--
24740	Apr 23 2024	21:47:50	23.41	10.84	--	--
24750	Apr 23 2024	21:48:00	23.41	10.84	--	--
24760	Apr 23 2024	21:48:10	23.41	10.84	--	--
24770	Apr 23 2024	21:48:20	23.41	10.84	--	--
24780	Apr 23 2024	21:48:30	23.41	10.84	--	--
24790	Apr 23 2024	21:48:40	23.41	10.84	--	--
24800	Apr 23 2024	21:48:51	23.41	10.84	--	--
24810	Apr 23 2024	21:49:01	23.41	10.85	--	--
24820	Apr 23 2024	21:49:11	23.41	10.91	--	--
24830	Apr 23 2024	21:49:21	23.41	10.95	--	--
24840	Apr 23 2024	21:49:31	23.41	10.95	--	--
24850	Apr 23 2024	21:49:41	23.41	10.95	--	--
24860	Apr 23 2024	21:49:51	23.41	10.94	--	--
24870	Apr 23 2024	21:50:01	23.41	10.92	--	--
24880	Apr 23 2024	21:50:11	23.41	10.86	--	--
24890	Apr 23 2024	21:50:21	23.41	10.85	--	--
24900	Apr 23 2024	21:50:31	23.41	10.87	--	--
24910	Apr 23 2024	21:50:41	23.41	10.87	--	--
24920	Apr 23 2024	21:50:51	23.41	10.84	--	--
24930	Apr 23 2024	21:51:01	23.40	10.84	--	--
24940	Apr 23 2024	21:51:11	23.41	10.84	--	--
24950	Apr 23 2024	21:51:21	23.41	10.84	--	--
24960	Apr 23 2024	21:51:31	23.41	10.84	--	--
24970	Apr 23 2024	21:51:41	23.40	10.84	--	--
24980	Apr 23 2024	21:51:52	23.40	10.86	--	--
24990	Apr 23 2024	21:52:02	23.40	10.90	--	--
25000	Apr 23 2024	21:52:12	23.40	10.90	--	--
25010	Apr 23 2024	21:52:22	23.40	10.93	--	--
25020	Apr 23 2024	21:52:32	23.40	10.95	--	--
25030	Apr 23 2024	21:52:42	23.40	10.95	--	--
25040	Apr 23 2024	21:52:52	23.40	10.95	--	--
25050	Apr 23 2024	21:53:02	23.40	10.95	--	--
25060	Apr 23 2024	21:53:12	23.40	10.95	--	--
25070	Apr 23 2024	21:53:22	23.40	10.95	--	--
25080	Apr 23 2024	21:53:32	23.40	10.94	--	--
25090	Apr 23 2024	21:53:42	23.39	10.85	--	--
25100	Apr 23 2024	21:53:52	23.39	10.84	--	--
25110	Apr 23 2024	21:54:02	23.39	10.84	--	--
25120	Apr 23 2024	21:54:12	23.39	10.84	--	--
25130	Apr 23 2024	21:54:22	23.39	10.84	--	--
25140	Apr 23 2024	21:54:32	23.39	10.84	--	--
25150	Apr 23 2024	21:54:42	23.39	10.84	--	--
25160	Apr 23 2024	21:54:53	23.39	10.84	--	--
25170	Apr 23 2024	21:55:03	23.39	10.84	--	--
25180	Apr 23 2024	21:55:13	23.39	10.84	--	--
25190	Apr 23 2024	21:55:23	23.39	10.86	--	--
25200	Apr 23 2024	21:55:33	23.39	10.91	--	--
25210	Apr 23 2024	21:55:43	23.39	10.92	--	--
25220	Apr 23 2024	21:55:53	23.39	10.95	--	--
25230	Apr 23 2024	21:56:03	23.39	10.94	--	--
25240	Apr 23 2024	21:56:13	23.39	10.95	--	--
25250	Apr 23 2024	21:56:23	23.39	10.95	--	--
25260	Apr 23 2024	21:56:33	23.39	10.95	--	--
25270	Apr 23 2024	21:56:43	23.38	10.94	--	--
25280	Apr 23 2024	21:56:53	23.38	10.91	--	--
25290	Apr 23 2024	21:57:03	23.38	10.86	--	--
25300	Apr 23 2024	21:57:13	23.38	10.87	--	--
25310	Apr 23 2024	21:57:23	23.38	10.88	--	--
25320	Apr 23 2024	21:57:33	23.38	10.90	--	--
25330	Apr 23 2024	21:57:43	23.38	10.85	--	--
25340	Apr 23 2024	21:57:53	23.38	10.85	--	--
25350	Apr 23 2024	21:58:03	23.38	10.86	--	--
25360	Apr 23 2024	21:58:13	23.38	10.84	--	--
25370	Apr 23 2024	21:58:24	23.38	10.84	--	--
25380	Apr 23 2024	21:58:34	23.38	10.84	--	--
25390	Apr 23 2024	21:58:44	23.38	10.85	--	--
25400	Apr 23 2024	21:58:54	23.38	10.84	--	--
25410	Apr 23 2024	21:59:04	23.38	10.84	--	--
25420	Apr 23 2024	21:59:14	23.38	10.84	--	--
25430	Apr 23 2024	21:59:24	23.38	10.84	--	--
25440	Apr 23 2024	21:59:34	23.38	10.84	--	--
25450	Apr 23 2024	21:59:44	23.38	10.84	--	--
25460	Apr 23 2024	21:59:54	23.38	10.85	--	--
25470	Apr 23 2024	22:00:04	23.38	10.91	--	--
25480	Apr 23 2024	22:00:14	23.38	10.90	--	--
25490	Apr 23 2024	22:00:24	23.38	10.87	--	--
25500	Apr 23 2024	22:00:34	23.38	10.85	--	--
25510	Apr 23 2024	22:00:44	23.38	10.87	--	--
25520	Apr 23 2024	22:00:54	23.38	10.90	--	--
25530	Apr 23 2024	22:01:04	23.37	10.90	--	--
25540	Apr 23 2024	22:01:14	23.38	10.87	--	--
25550	Apr 23 2024	22:01:24	23.37	10.85	--	--
25560	Apr 23 2024	22:01:34	23.38	10.84	--	--
25570	Apr 23 2024	22:01:45	23.37	10.84	--	--
25580	Apr 23 2024	22:01:55	23.37	10.84	--	--
25590	Apr 23 2024	22:02:05	23.37	10.84	--	--
25600	Apr 23 2024	22:02:15	23.37	10.84	--	--
25610	Apr 23 2024	22:02:25	23.37	10.84	--	--
25620	Apr 23 2024	22:02:35	23.37	10.84	--	--
25630	Apr 23 2024	22:02:45	23.37	10.84	--	--
25640	Apr 23 2024	22:02:55	23.37	10.84	--	--
25650	Apr 23 2024	22:03:05	23.37	10.84	--	--
25660	Apr 23 2024	22:03:15	23.37	10.85	--	--
25670	Apr 23 2024	22:03:25	23.37	10.84	--	--
25680	Apr 23 2024	22:03:35	23.37	10.84	--	--
25690	Apr 23 2024	22:03:45	23.37	10.84	--	--
25700	Apr 23 2024	22:03:55	23.37	10.84	--	--
25710	Apr 23 2024	22:04:05	23.37	10.85	--	--
25720	Apr 23 2024	22:04:15	23.37	10.84	--	--
25730	Apr 23 2024	22:04:25	23.37	10.85	--	--
25740	Apr 23 2024	22:04:35	23.37	10.85	--	--
25750	Apr 23 2024	22:04:45	23.37	10.86	--	--
25760	Apr 23 2024	22:04:56	23.37	10.92	--	--
25770	Apr 23 2024	22:05:06	23.37	10.92	--	--
25780	Apr 23 2024	22:05:16	23.37	10.92	--	--
25790	Apr 23 2024	22:05:26	23.37	10.87	--	--
25800	Apr 23 2024	22:05:36	23.37	10.84	--	--
25810	Apr 23 2024	22:05:46	23.37	10.84	--	--
25820	Apr 23 2024	22:05:56	23.37	10.84	--	--
25830	Apr 23 2024	22:06:06	23.37	10.84	--	--
25840	Apr 23 2024	22:06:16	23.37	10.84	--	--
25850	Apr 23 2024	22:06:26	23.36	10.84	--	--
25860	Apr 23 2024	22:06:36	23.36	10.86	--	--
25870	Apr 23 2024	22:06:46	23.37	10.92	--	--
25880	Apr 23 2024	22:06:56	23.36	10.94	--	--
25890	Apr 23 2024	22:07:06	23.36	10.95	--	--
25900	Apr 23 2024	22:07:16	23.36	10.95	--	--
25910	Apr 23 2024	22:07:26	23.36	10.95	--	--
25920	Apr 23 2024	22:07:36	23.36	10.94	--	--
25930	Apr 23 2024	22:07:46	23.36	10.93	--	--
25940	Apr 23 2024	22:07:56	23.36	10.95	--	--
25950	Apr 23 2024	22:08:07	23.36	10.93	--	--
25960	Apr 23 2024	22:08:17	23.36	10.92	--	--
25970	Apr 23 2024	22:08:27	23.36	10.92	--	--
25980	Apr 23 2024	22:08:37	23.35	10.92	--	--
25990	Apr 23 2024	22:08:47	23.35	10.92	--	--
26000	Apr 23 2024	22:08:57	23.35	10.89	--	--
26010	Apr 23 2024	22:09:07	23.35	10.86	--	--
26020	Apr 23 2024	22:09:17	23.35	10.85	--	--
26030	Apr 23 2024	22:09:27	23.35	10.85	--	--
26040	Apr 23 2024	22:09:37	23.35	10.86	--	--
26050	Apr 23 2024	22:09:47	23.35	10.91	--	--
26060	Apr 23 2024	22:09:57	23.35	10.94	--	--
26070	Apr 23 2024	22:10:07	23.35	10.95	--	--
26080	Apr 23 2024	22:10:17	23.35	10.94	--	--
26090	Apr 23 2024	22:10:27	23.35	10.95	--	--
26100	Apr 23 2024	22:10:37	23.35	10.95	--	--
26110	Apr 23 2024	22:10:47	23.35	10.95	--	--
26120	Apr 23 2024	22:10:57	23.35	10.95	--	--
26130	Apr 23 2024	22:11:08	23.35	10.95	--	--
26140	Apr 23 2024	22:11:18	23.35	10.94	--	--
26150	Apr 23 2024	22:11:28	23.35	10.91	--	--
26160	Apr 23 2024	22:11:38	23.35	10.88	--	--
26170	Apr 23 2024	22:11:48	23.35	10.87	--	--
26180	Apr 23 2024	22:11:58	23.35	10.85	--	--
26190	Apr 23 2024	22:12:08	23.35	10.84	--	--
26200	Apr 23 2024	22:12:18	23.35	10.84	--	--
26210	Apr 23 2024	22:12:28	23.35	10.84	--	--
26220	Apr 23 2024	22:12:38	23.35	10.84	--	--
26230	Apr 23 2024	22:12:48	23.35	10.84	--	--
26240	Apr 23 2024	22:12:58	23.35	10.85	--	--
26250	Apr 23 2024	22:13:08	23.35	10.87	--	--
26260	Apr 23 2024	22:13:18	23.35	10.94	--	--
26270	Apr 23 2024	22:13:28	23.34	10.95	--	--
26280	Apr 23 2024	22:13:38	23.35	10.95	--	--
26290	Apr 23 2024	22:13:48	23.35	10.95	--	--
26300	Apr 23 2024	22:13:58	23.35	10.95	--	--
26310	Apr 23 2024	22:14:09	23.34	10.95	--	--
26320	Apr 23 2024	22:14:19	23.35	10.95	--	--
26330	Apr 23 2024	22:14:29	23.35	10.95	--	--
26340	Apr 23 2024	22:14:39	23.34	10.95	--	--
26350	Apr 23 2024	22:14:49	23.34	10.95	--	--
26360	Apr 23 2024	22:14:59	23.34	10.95	--	--
26370	Apr 23 2024	22:15:09	23.34	10.95	--	--
26380	Apr 23 2024	22:15:19	23.34	10.95	--	--
26390	Apr 23 2024	22:15:29	23.34	10.95	--	--
26400	Apr 23 2024	22:15:39	23.34	10.95	--	--
26410	Apr 23 2024	22:15:49	23.34	10.95	--	--
26420	Apr 23 2024	22:15:59	23.34	10.95	--	--
26430	Apr 23 2024	22:16:09	23.34	10.95	--	--
26440	Apr 23 2024	22:16:19	23.34	10.95	--	--
26450	Apr 23 2024	22:16:29	23.34	10.95	--	--
26460	Apr 23 2024	22:16:39	23.34	10.95	--	--
26470	Apr 23 2024	22:16:49	23.34	10.95	--	--
26480	Apr 23 2024	22:16:59	23.34	10.95	--	--
26490	Apr 23 2024	22:17:09	23.34	10.95	--	--
26500	Apr 23 2024	22:17:20	23.34	10.95	--	--
26510	Apr 23 2024	22:17:30	23.34	10.95	--	--
26520	Apr 23 2024	22:17:40	23.33	10.95	--	--
26530	Apr 23 2024	22:17:50	23.33	10.95	--	--
26540	Apr 23 2024	22:18:00	23.33	10.95	--	--
26550	Apr 23 2024	22:18:10	23.34	10.95	--	--
26560	Apr 23 2024	22:18:20	23.33	10.95	--	--
26570	Apr 23 2024	22:18:30	23.33	10.95	--	--
26580	Apr 23 2024	22:18:40	23.33	10.95	--	--
26590	Apr 23 2024	22:18:50	23.33	10.95	--	--
26600	Apr 23 2024	22:19:00	23.33	10.95	--	--
26610	Apr 23 2024	22:19:10	23.33	10.95	--	--
26620	Apr 23 2024	22:19:20	23.33	10.95	--	--
26630	Apr 23 2024	22:19:30	23.33	10.95	--	--
26640	Apr 23 2024	22:19:40	23.33	10.95	--	--
26650	Apr 23 2024	22:19:50	23.33	10.95	--	--
26660	Apr 23 2024	22:20:00	23.33	10.95	--	--
26670	Apr 23 2024	22:20:10	23.33	10.95	--	--
26680	Apr 23 2024	22:20:20	23.32	10.95	--	--
26690	Apr 23 2024	22:20:30	23.32	10.95	--	--
26700	Apr 23 2024	22:20:40	23.33	10.95	--	--
26710	Apr 23 2024	22:20:50	23.32	10.95	--	--
26720	Apr 23 2024	22:21:01	23.32	10.95	--	--
26730	Apr 23 2024	22:21:11	23.32	10.95	--	--
26740	Apr 23 2024	22:21:21	23.32	10.95	--	--
26750	Apr 23 2024	22:21:31	23.32	10.95	--	--
26760	Apr 23 2024	22:21:41	23.32	10.95	--	--
26770	Apr 23 2024	22:21:51	23.32	10.95	--	--
26780	Apr 23 2024	22:22:01	23.32	10.95	--	--
26790	Apr 23 2024	22:22:11	23.32	10.95	--	--
26800	Apr 23 2024	22:22:21	23.32	10.95	--	--
26810	Apr 23 2024	22:22:31	23.32	10.95	--	--
26820	Apr 23 2024	22:22:41	23.32	10.95	--	--
26830	Apr 23 2024	22:22:51	23.32	10.95	--	--
26840	Apr 23 2024	22:23:01	23.32	10.95	--	--
26850	Apr 23 2024	22:23:11	23.31	10.95	--	--
26860	Apr 23 2024	22:23:21	23.31	10.95	--	--
26870	Apr 23 2024	22:23:31	23.31	10.95	--	--
26880	Apr 23 2024	22:23:42	23.31	10.95	--	--
26890	Apr 23 2024	22:23:52	23.31	10.95	--	--
26900	Apr 23 2024	22:24:02	23.31	10.99	--	--
26910	Apr 23 2024	22:24:12	23.31	10.97	--	--
26920	Apr 23 2024	22:24:22	23.31	10.96	--	--
26930	Apr 23 2024	22:24:32	23.31	10.96	--	--
26940	Apr 23 2024	22:24:42	23.31	10.95	--	--
26950	Apr 23 2024	22:24:52	23.31	10.95	--	--
26960	Apr 23 2024	22:25:02	23.31	10.95	--	--
26970	Apr 23 2024	22:25:12	23.31	10.95	--	--
26980	Apr 23 2024	22:25:22	23.31	10.95	--	--
26990	Apr 23 2024	22:25:32	23.31	10.95	--	--
27000	Apr 23 2024	22:25:42	23.31	10.95	--	--
27010	Apr 23 2024	22:25:52	23.31	10.95	--	--
27020	Apr 23 2024	22:26:02	23.31	10.95	--	--
27030	Apr 23 2024	22:26:12	23.31	10.99	--	--
27040	Apr 23 2024	22:26:22	23.31	11.03	--	--
27050	Apr 23 2024	22:26:32	23.31	11.02	--	--
27060	Apr 23 2024	22:26:43	23.31	11.02	--	--
27070	Apr 23 2024	22:26:53	23.31	10.98	--	--
27080	Apr 23 2024	22:27:03	23.31	10.97	--	--
27090	Apr 23 2024	22:27:13	23.31	11.03	--	--
27100	Apr 23 2024	22:27:23	23.30	11.04	--	--
27110	Apr 23 2024	22:27:33	23.31	11.04	--	--
27120	Apr 23 2024	22:27:43	23.31	11.04	--	--
27130	Apr 23 2024	22:27:53	23.30	11.04	--	--
27140	Apr 23 2024	22:28:03	23.31	11.04	--	--
27150	Apr 23 2024	22:28:13	23.31	11.04	--	--
27160	Apr 23 2024	22:28:23	23.31	11.04	--	--
27170	Apr 23 2024	22:28:33	23.31	11.04	--	--
27180	Apr 23 2024	22:28:43	23.30	11.02	--	--
27190	Apr 23 2024	22:28:53	23.30	10.97	--	--
27200	Apr 23 2024	22:29:03	23.30	11.00	--	--
27210	Apr 23 2024	22:29:13	23.30	10.99	--	--
27220	Apr 23 2024	22:29:23	23.30	10.95	--	--
27230	Apr 23 2024	22:29:33	23.30	10.95	--	--
27240	Apr 23 2024	22:29:44	23.30	10.95	--	--
27250	Apr 23 2024	22:29:54	23.30	10.98	--	--
27260	Apr 23 2024	22:30:04	23.30	11.04	--	--
27270	Apr 23 2024	22:30:14	23.30	11.01	--	--
27280	Apr 23 2024	22:30:24	23.30	10.97	--	--
27290	Apr 23 2024	22:30:34	23.29	10.98	--	--
27300	Apr 23 2024	22:30:44	23.30	10.98	--	--
27310	Apr 23 2024	22:30:54	23.29	10.97	--	--
27320	Apr 23 2024	22:31:04	23.29	10.97	--	--
27330	Apr 23 2024	22:31:14	23.29	11.03	--	--
27340	Apr 23 2024	22:31:24	23.29	11.05	--	--
27350	Apr 23 2024	22:31:34	23.29	11.05	--	--
27360	Apr 23 2024	22:31:44	23.29	11.05	--	--
27370	Apr 23 2024	22:31:54	23.29	11.05	--	--
27380	Apr 23 2024	22:32:04	23.28	11.02	--	--
27390	Apr 23 2024	22:32:14	23.29	10.97	--	--
27400	Apr 23 2024	22:32:24	23.28	10.95	--	--
27410	Apr 23 2024	22:32:34	23.29	10.95	--	--
27420	Apr 23 2024	22:32:44	23.29	10.95	--	--
27430	Apr 23 2024	22:32:54	23.28	10.95	--	--
27440	Apr 23 2024	22:33:04	23.28	10.96	--	--
27450	Apr 23 2024	22:33:15	23.28	11.04	--	--
27460	Apr 23 2024	22:33:25	23.28	11.05	--	--
27470	Apr 23 2024	22:33:35	23.28	11.05	--	--
27480	Apr 23 2024	22:33:45	23.28	11.05	--	--
27490	Apr 23 2024	22:33:55	23.28	11.05	--	--
27500	Apr 23 2024	22:34:05	23.28	11.05	--	--
27510	Apr 23 2024	22:34:15	23.28	11.03	--	--
27520	Apr 23 2024	22:34:25	23.28	10.97	--	--
27530	Apr 23 2024	22:34:35	23.28	10.96	--	--
27540	Apr 23 2024	22:34:45	23.28	10.96	--	--
27550	Apr 23 2024	22:34:55	23.28	10.97	--	--
27560	Apr 23 2024	22:35:05	23.27	11.02	--	--
27570	Apr 23 2024	22:35:15	23.27	11.02	--	--
27580	Apr 23 2024	22:35:25	23.27	11.00	--	--
27590	Apr 23 2024	22:35:35	23.27	11.03	--	--
27600	Apr 23 2024	22:35:45	23.27	11.02	--	--
27610	Apr 23 2024	22:35:55	23.27	11.04	--	--
27620	Apr 23 2024	22:36:05	23.27	11.04	--	--
27630	Apr 23 2024	22:36:15	23.27	10.99	--	--
27640	Apr 23 2024	22:36:26	23.27	10.98	--	--
27650	Apr 23 2024	22:36:36	23.28	11.01	--	--
27660	Apr 23 2024	22:36:46	23.27	11.04	--	--
27670	Apr 23 2024	22:36:56	23.27	10.98	--	--
27680	Apr 23 2024	22:37:06	23.27	10.99	--	--
27690	Apr 23 2024	22:37:16	23.27	11.00	--	--
27700	Apr 23 2024	22:37:26	23.27	11.05	--	--
27710	Apr 23 2024	22:37:36	23.27	11.05	--	--
27720	Apr 23 2024	22:37:46	23.27	11.05	--	--
27730	Apr 23 2024	22:37:56	23.27	11.05	--	--
27740	Apr 23 2024	22:38:06	23.27	11.05	--	--
27750	Apr 23 2024	22:38:16	23.27	11.05	--	--
27760	Apr 23 2024	22:38:26	23.27	11.05	--	--
27770	Apr 23 2024	22:38:36	23.27	11.05	--	--
27780	Apr 23 2024	22:38:46	23.27	11.05	--	--
27790	Apr 23 2024	22:38:56	23.27	11.05	--	--
27800	Apr 23 2024	22:39:06	23.27	11.05	--	--
27810	Apr 23 2024	22:39:16	23.27	11.05	--	--
27820	Apr 23 2024	22:39:26	23.27	11.05	--	--
27830	Apr 23 2024	22:39:36	23.27	11.05	--	--
27840	Apr 23 2024	22:39:47	23.27	11.05	--	--
27850	Apr 23 2024	22:39:57	23.27	11.05	--	--
27860	Apr 23 2024	22:40:07	23.27	11.05	--	--
27870	Apr 23 2024	22:40:17	23.27	11.05	--	--
27880	Apr 23 2024	22:40:27	23.27	11.05	--	--
27890	Apr 23 2024	22:40:37	23.26	11.05	--	--
27900	Apr 23 2024	22:40:47	23.27	11.05	--	--
27910	Apr 23 2024	22:40:57	23.26	11.05	--	--
27920	Apr 23 2024	22:41:07	23.26	11.05	--	--
27930	Apr 23 2024	22:41:17	23.26	11.05	--	--
27940	Apr 23 2024	22:41:27	23.26	11.05	--	--
27950	Apr 23 2024	22:41:37	23.26	11.05	--	--
27960	Apr 23 2024	22:41:47	23.26	11.05	--	--
27970	Apr 23 2024	22:41:57	23.26	11.05	--	--
27980	Apr 23 2024	22:42:07	23.26	11.05	--	--
27990	Apr 23 2024	22:42:17	23.26	11.05	--	--
28000	Apr 23 2024	22:42:27	23.26	11.05	--	--
28010	Apr 23 2024	22:42:37	23.26	11.05	--	--
28020	Apr 23 2024	22:42:47	23.26	11.05	--	--
28030	Apr 23 2024	22:42:57	23.26	11.05	--	--
28040	Apr 23 2024	22:43:07	23.26	11.05	--	--
28050	Apr 23 2024	22:43:17	23.26	11.05	--	--
28060	Apr 23 2024	22:43:28	23.26	11.03	--	--
28070	Apr 23 2024	22:43:38	23.26	11.00	--	--
28080	Apr 23 2024	22:43:48	23.26	10.97	--	--
28090	Apr 23 2024	22:43:58	23.26	11.03	--	--
28100	Apr 23 2024	22:44:08	23.26	11.05	--	--
28110	Apr 23 2024	22:44:18	23.26	11.05	--	--
28120	Apr 23 2024	22:44:28	23.25	11.05	--	--
28130	Apr 23 2024	22:44:38	23.25	11.05	--	--
28140	Apr 23 2024	22:44:48	23.25	11.05	--	--
28150	Apr 23 2024	22:44:58	23.25	11.05	--	--
28160	Apr 23 2024	22:45:08	23.25	11.05	--	--
28170	Apr 23 2024	22:45:18	23.26	11.05	--	--
28180	Apr 23 2024	22:45:28	23.25	11.05	--	--
28190	Apr 23 2024	22:45:38	23.25	11.05	--	--
28200	Apr 23 2024	22:45:48	23.25	11.05	--	--
28210	Apr 23 2024	22:45:58	23.25	11.05	--	--
28220	Apr 23 2024	22:46:08	23.25	11.05	--	--
28230	Apr 23 2024	22:46:19	23.25	11.05	--	--
28240	Apr 23 2024	22:46:29	23.25	11.05	--	--
28250	Apr 23 2024	22:46:39	23.25	11.05	--	--
28260	Apr 23 2024	22:46:49	23.25	11.05	--	--
28270	Apr 23 2024	22:46:59	23.25	11.05	--	--
28280	Apr 23 2024	22:47:09	23.25	11.05	--	--
28290	Apr 23 2024	22:47:19	23.25	11.05	--	--
28300	Apr 23 2024	22:47:29	23.25	11.05	--	--
28310	Apr 23 2024	22:47:39	23.25	11.05	--	--
28320	Apr 23 2024	22:47:49	23.25	11.05	--	--
28330	Apr 23 2024	22:47:59	23.25	11.05	--	--
28340	Apr 23 2024	22:48:09	23.25	11.05	--	--
28350	Apr 23 2024	22:48:19	23.25	11.05	--	--
28360	Apr 23 2024	22:48:29	23.25	11.05	--	--
28370	Apr 23 2024	22:48:39	23.25	11.05	--	--
