Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
71100	Jan 22 2024	06:11:02	20.84	4.10	--	--
71110	Jan 22 2024	06:11:12	20.84	4.10	--	--
71120	Jan 22 2024	06:11:22	20.84	4.12	--	--
71130	Jan 22 2024	06:11:32	20.84	4.10	--	--
71140	Jan 22 2024	06:11:43	20.84	4.09	--	--
71150	Jan 22 2024	06:11:53	20.83	4.09	--	--
71160	Jan 22 2024	06:12:03	20.84	4.09	--	--
71170	Jan 22 2024	06:12:13	20.83	4.09	--	--
71180	Jan 22 2024	06:12:23	20.84	4.09	--	--
71190	Jan 22 2024	06:12:33	20.83	4.09	--	--
71200	Jan 22 2024	06:12:43	20.84	4.09	--	--
71210	Jan 22 2024	06:12:53	20.83	4.09	--	--
71220	Jan 22 2024	06:13:03	20.83	4.09	--	--
71230	Jan 22 2024	06:13:13	20.83	4.09	--	--
71240	Jan 22 2024	06:13:23	20.83	4.09	--	--
71250	Jan 22 2024	06:13:33	20.84	4.09	--	--
71260	Jan 22 2024	06:13:43	20.83	4.09	--	--
71270	Jan 22 2024	06:13:53	20.83	4.09	--	--
71280	Jan 22 2024	06:14:03	20.83	4.09	--	--
71290	Jan 22 2024	06:14:13	20.83	4.09	--	--
71300	Jan 22 2024	06:14:23	20.84	4.09	--	--
71310	Jan 22 2024	06:14:33	20.83	4.09	--	--
71320	Jan 22 2024	06:14:43	20.83	4.09	--	--
71330	Jan 22 2024	06:14:53	20.83	4.09	--	--
71340	Jan 22 2024	06:15:03	20.84	4.09	--	--
71350	Jan 22 2024	06:15:13	20.83	4.09	--	--
71360	Jan 22 2024	06:15:24	20.83	4.09	--	--
71370	Jan 22 2024	06:15:34	20.83	4.09	--	--
71380	Jan 22 2024	06:15:44	20.83	4.09	--	--
71390	Jan 22 2024	06:15:54	20.83	4.09	--	--
71400	Jan 22 2024	06:16:04	20.84	4.09	--	--
71410	Jan 22 2024	06:16:14	20.84	4.09	--	--
71420	Jan 22 2024	06:16:24	20.83	4.09	--	--
71430	Jan 22 2024	06:16:34	20.83	4.10	--	--
71440	Jan 22 2024	06:16:44	20.84	4.09	--	--
71450	Jan 22 2024	06:16:54	20.84	4.10	--	--
71460	Jan 22 2024	06:17:04	20.83	4.09	--	--
71470	Jan 22 2024	06:17:14	20.83	4.10	--	--
71480	Jan 22 2024	06:17:24	20.83	4.11	--	--
71490	Jan 22 2024	06:17:34	20.83	4.12	--	--
71500	Jan 22 2024	06:17:44	20.83	4.13	--	--
71510	Jan 22 2024	06:17:54	20.83	4.15	--	--
71520	Jan 22 2024	06:18:04	20.83	4.17	--	--
71530	Jan 22 2024	06:18:14	20.83	4.18	--	--
71540	Jan 22 2024	06:18:24	20.83	4.18	--	--
71550	Jan 22 2024	06:18:34	20.83	4.19	--	--
71560	Jan 22 2024	06:18:44	20.84	4.18	--	--
71570	Jan 22 2024	06:18:55	20.84	4.18	--	--
71580	Jan 22 2024	06:19:05	20.84	4.15	--	--
71590	Jan 22 2024	06:19:15	20.84	4.16	--	--
71600	Jan 22 2024	06:19:25	20.84	4.16	--	--
71610	Jan 22 2024	06:19:35	20.84	4.16	--	--
71620	Jan 22 2024	06:19:45	20.84	4.11	--	--
71630	Jan 22 2024	06:19:55	20.84	4.10	--	--
71640	Jan 22 2024	06:20:05	20.84	4.13	--	--
71650	Jan 22 2024	06:20:15	20.84	4.17	--	--
71660	Jan 22 2024	06:20:25	20.84	4.18	--	--
71670	Jan 22 2024	06:20:35	20.84	4.16	--	--
71680	Jan 22 2024	06:20:45	20.83	4.16	--	--
71690	Jan 22 2024	06:20:55	20.83	4.16	--	--
71700	Jan 22 2024	06:21:05	20.83	4.17	--	--
71710	Jan 22 2024	06:21:15	20.83	4.15	--	--
71720	Jan 22 2024	06:21:25	20.84	4.14	--	--
71730	Jan 22 2024	06:21:35	20.84	4.14	--	--
71740	Jan 22 2024	06:21:45	20.84	4.12	--	--
71750	Jan 22 2024	06:21:56	20.84	4.16	--	--
71760	Jan 22 2024	06:22:06	20.84	4.16	--	--
71770	Jan 22 2024	06:22:16	20.84	4.13	--	--
71780	Jan 22 2024	06:22:26	20.84	4.15	--	--
71790	Jan 22 2024	06:22:36	20.84	4.17	--	--
71800	Jan 22 2024	06:22:46	20.84	4.19	--	--
71810	Jan 22 2024	06:22:56	20.84	4.18	--	--
71820	Jan 22 2024	06:23:06	20.84	4.19	--	--
71830	Jan 22 2024	06:23:16	20.84	4.19	--	--
71840	Jan 22 2024	06:23:26	20.84	4.18	--	--
71850	Jan 22 2024	06:23:36	20.84	4.18	--	--
71860	Jan 22 2024	06:23:46	20.84	4.18	--	--
71870	Jan 22 2024	06:23:56	20.84	4.17	--	--
71880	Jan 22 2024	06:24:06	20.84	4.18	--	--
71890	Jan 22 2024	06:24:16	20.84	4.18	--	--
71900	Jan 22 2024	06:24:26	20.84	4.18	--	--
71910	Jan 22 2024	06:24:36	20.84	4.19	--	--
71920	Jan 22 2024	06:24:46	20.84	4.19	--	--
71930	Jan 22 2024	06:24:56	20.84	4.19	--	--
71940	Jan 22 2024	06:25:07	20.84	4.19	--	--
71950	Jan 22 2024	06:25:17	20.84	4.19	--	--
71960	Jan 22 2024	06:25:27	20.84	4.19	--	--
71970	Jan 22 2024	06:25:37	20.84	4.19	--	--
71980	Jan 22 2024	06:25:47	20.84	4.19	--	--
71990	Jan 22 2024	06:25:57	20.84	4.19	--	--
72000	Jan 22 2024	06:26:07	20.84	4.19	--	--
72010	Jan 22 2024	06:26:17	20.84	4.19	--	--
72020	Jan 22 2024	06:26:27	20.84	4.19	--	--
72030	Jan 22 2024	06:26:37	20.84	4.19	--	--
72040	Jan 22 2024	06:26:47	20.84	4.19	--	--
72050	Jan 22 2024	06:26:57	20.84	4.19	--	--
72060	Jan 22 2024	06:27:07	20.84	4.19	--	--
72070	Jan 22 2024	06:27:17	20.85	4.19	--	--
72080	Jan 22 2024	06:27:27	20.85	4.19	--	--
72090	Jan 22 2024	06:27:37	20.84	4.19	--	--
72100	Jan 22 2024	06:27:47	20.85	4.19	--	--
72110	Jan 22 2024	06:27:57	20.85	4.19	--	--
72120	Jan 22 2024	06:28:07	20.85	4.19	--	--
72130	Jan 22 2024	06:28:18	20.84	4.19	--	--
72140	Jan 22 2024	06:28:28	20.84	4.19	--	--
72150	Jan 22 2024	06:28:38	20.84	4.19	--	--
72160	Jan 22 2024	06:28:48	20.84	4.19	--	--
72170	Jan 22 2024	06:28:58	20.84	4.19	--	--
72180	Jan 22 2024	06:29:08	20.84	4.19	--	--
72190	Jan 22 2024	06:29:18	20.84	4.19	--	--
72200	Jan 22 2024	06:29:28	20.85	4.19	--	--
72210	Jan 22 2024	06:29:38	20.85	4.19	--	--
72220	Jan 22 2024	06:29:48	20.84	4.19	--	--
72230	Jan 22 2024	06:29:58	20.84	4.19	--	--
72240	Jan 22 2024	06:30:08	20.84	4.19	--	--
72250	Jan 22 2024	06:30:18	20.84	4.19	--	--
72260	Jan 22 2024	06:30:28	20.84	4.19	--	--
72270	Jan 22 2024	06:30:38	20.84	4.19	--	--
72280	Jan 22 2024	06:30:48	20.84	4.19	--	--
72290	Jan 22 2024	06:30:58	20.84	4.19	--	--
72300	Jan 22 2024	06:31:08	20.84	4.19	--	--
72310	Jan 22 2024	06:31:18	20.84	4.19	--	--
72320	Jan 22 2024	06:31:28	20.84	4.19	--	--
72330	Jan 22 2024	06:31:38	20.84	4.19	--	--
72340	Jan 22 2024	06:31:49	20.84	4.19	--	--
72350	Jan 22 2024	06:31:59	20.84	4.19	--	--
72360	Jan 22 2024	06:32:09	20.84	4.19	--	--
72370	Jan 22 2024	06:32:19	20.84	4.19	--	--
72380	Jan 22 2024	06:32:29	20.84	4.19	--	--
72390	Jan 22 2024	06:32:39	20.84	4.19	--	--
72400	Jan 22 2024	06:32:49	20.84	4.19	--	--
72410	Jan 22 2024	06:32:59	20.84	4.19	--	--
72420	Jan 22 2024	06:33:09	20.84	4.19	--	--
72430	Jan 22 2024	06:33:19	20.84	4.19	--	--
72440	Jan 22 2024	06:33:29	20.84	4.19	--	--
72450	Jan 22 2024	06:33:39	20.84	4.19	--	--
72460	Jan 22 2024	06:33:49	20.85	4.19	--	--
72470	Jan 22 2024	06:33:59	20.85	4.19	--	--
72480	Jan 22 2024	06:34:09	20.84	4.19	--	--
72490	Jan 22 2024	06:34:19	20.84	4.19	--	--
72500	Jan 22 2024	06:34:29	20.84	4.19	--	--
72510	Jan 22 2024	06:34:39	20.84	4.19	--	--
72520	Jan 22 2024	06:34:49	20.84	4.19	--	--
72530	Jan 22 2024	06:35:00	20.84	4.19	--	--
72540	Jan 22 2024	06:35:10	20.84	4.19	--	--
72550	Jan 22 2024	06:35:20	20.84	4.19	--	--
72560	Jan 22 2024	06:35:30	20.84	4.19	--	--
72570	Jan 22 2024	06:35:40	20.84	4.19	--	--
72580	Jan 22 2024	06:35:50	20.84	4.19	--	--
72590	Jan 22 2024	06:36:00	20.83	4.19	--	--
72600	Jan 22 2024	06:36:10	20.83	4.19	--	--
72610	Jan 22 2024	06:36:20	20.83	4.19	--	--
72620	Jan 22 2024	06:36:30	20.83	4.19	--	--
72630	Jan 22 2024	06:36:40	20.83	4.19	--	--
72640	Jan 22 2024	06:36:50	20.83	4.19	--	--
72650	Jan 22 2024	06:37:00	20.83	4.19	--	--
72660	Jan 22 2024	06:37:10	20.83	4.19	--	--
72670	Jan 22 2024	06:37:20	20.83	4.19	--	--
72680	Jan 22 2024	06:37:30	20.83	4.19	--	--
72690	Jan 22 2024	06:37:40	20.83	4.19	--	--
72700	Jan 22 2024	06:37:50	20.83	4.19	--	--
72710	Jan 22 2024	06:38:00	20.83	4.19	--	--
72720	Jan 22 2024	06:38:10	20.83	4.19	--	--
72730	Jan 22 2024	06:38:20	20.83	4.19	--	--
72740	Jan 22 2024	06:38:30	20.83	4.19	--	--
72750	Jan 22 2024	06:38:41	20.83	4.19	--	--
72760	Jan 22 2024	06:38:51	20.83	4.19	--	--
72770	Jan 22 2024	06:39:01	20.84	4.19	--	--
72780	Jan 22 2024	06:39:11	20.83	4.19	--	--
72790	Jan 22 2024	06:39:21	20.83	4.19	--	--
72800	Jan 22 2024	06:39:31	20.83	4.19	--	--
72810	Jan 22 2024	06:39:41	20.83	4.19	--	--
72820	Jan 22 2024	06:39:51	20.84	4.19	--	--
72830	Jan 22 2024	06:40:01	20.84	4.19	--	--
72840	Jan 22 2024	06:40:11	20.84	4.19	--	--
72850	Jan 22 2024	06:40:21	20.83	4.19	--	--
72860	Jan 22 2024	06:40:31	20.83	4.20	--	--
72870	Jan 22 2024	06:40:41	20.83	4.20	--	--
72880	Jan 22 2024	06:40:51	20.84	4.19	--	--
72890	Jan 22 2024	06:41:01	20.84	4.19	--	--
72900	Jan 22 2024	06:41:11	20.84	4.19	--	--
72910	Jan 22 2024	06:41:21	20.83	4.19	--	--
72920	Jan 22 2024	06:41:31	20.84	4.19	--	--
72930	Jan 22 2024	06:41:41	20.84	4.19	--	--
72940	Jan 22 2024	06:41:51	20.84	4.19	--	--
72950	Jan 22 2024	06:42:01	20.84	4.19	--	--
72960	Jan 22 2024	06:42:11	20.84	4.19	--	--
72970	Jan 22 2024	06:42:22	20.84	4.19	--	--
72980	Jan 22 2024	06:42:32	20.84	4.20	--	--
72990	Jan 22 2024	06:42:42	20.84	4.19	--	--
73000	Jan 22 2024	06:42:52	20.85	4.19	--	--
73010	Jan 22 2024	06:43:02	20.85	4.19	--	--
73020	Jan 22 2024	06:43:12	20.85	4.19	--	--
73030	Jan 22 2024	06:43:22	20.85	4.19	--	--
73040	Jan 22 2024	06:43:32	20.85	4.19	--	--
73050	Jan 22 2024	06:43:42	20.85	4.19	--	--
73060	Jan 22 2024	06:43:52	20.85	4.19	--	--
73070	Jan 22 2024	06:44:02	20.85	4.19	--	--
73080	Jan 22 2024	06:44:12	20.85	4.19	--	--
73090	Jan 22 2024	06:44:22	20.85	4.19	--	--
73100	Jan 22 2024	06:44:32	20.85	4.19	--	--
73110	Jan 22 2024	06:44:42	20.85	4.19	--	--
73120	Jan 22 2024	06:44:52	20.85	4.19	--	--
73130	Jan 22 2024	06:45:02	20.85	4.19	--	--
73140	Jan 22 2024	06:45:12	20.85	4.19	--	--
73150	Jan 22 2024	06:45:22	20.85	4.19	--	--
73160	Jan 22 2024	06:45:32	20.85	4.19	--	--
73170	Jan 22 2024	06:45:42	20.85	4.19	--	--
73180	Jan 22 2024	06:45:52	20.85	4.19	--	--
73190	Jan 22 2024	06:46:03	20.85	4.19	--	--
73200	Jan 22 2024	06:46:13	20.85	4.19	--	--
73210	Jan 22 2024	06:46:23	20.85	4.19	--	--
73220	Jan 22 2024	06:46:33	20.84	4.19	--	--
73230	Jan 22 2024	06:46:43	20.85	4.19	--	--
73240	Jan 22 2024	06:46:53	20.85	4.19	--	--
73250	Jan 22 2024	06:47:03	20.85	4.19	--	--
73260	Jan 22 2024	06:47:13	20.85	4.19	--	--
73270	Jan 22 2024	06:47:23	20.85	4.19	--	--
73280	Jan 22 2024	06:47:33	20.85	4.19	--	--
73290	Jan 22 2024	06:47:43	20.85	4.19	--	--
73300	Jan 22 2024	06:47:53	20.85	4.19	--	--
73310	Jan 22 2024	06:48:03	20.85	4.19	--	--
73320	Jan 22 2024	06:48:13	20.85	4.19	--	--
73330	Jan 22 2024	06:48:23	20.85	4.19	--	--
73340	Jan 22 2024	06:48:33	20.85	4.19	--	--
73350	Jan 22 2024	06:48:43	20.85	4.19	--	--
73360	Jan 22 2024	06:48:53	20.85	4.19	--	--
73370	Jan 22 2024	06:49:03	20.85	4.19	--	--
73380	Jan 22 2024	06:49:13	20.85	4.19	--	--
73390	Jan 22 2024	06:49:23	20.85	4.19	--	--
73400	Jan 22 2024	06:49:33	20.85	4.19	--	--
73410	Jan 22 2024	06:49:43	20.85	4.19	--	--
73420	Jan 22 2024	06:49:54	20.85	4.19	--	--
73430	Jan 22 2024	06:50:04	20.85	4.19	--	--
73440	Jan 22 2024	06:50:14	20.85	4.19	--	--
73450	Jan 22 2024	06:50:24	20.85	4.19	--	--
73460	Jan 22 2024	06:50:34	20.85	4.19	--	--
73470	Jan 22 2024	06:50:44	20.85	4.19	--	--
73480	Jan 22 2024	06:50:54	20.85	4.19	--	--
73490	Jan 22 2024	06:51:04	20.85	4.19	--	--
73500	Jan 22 2024	06:51:14	20.85	4.19	--	--
73510	Jan 22 2024	06:51:24	20.85	4.19	--	--
73520	Jan 22 2024	06:51:34	20.85	4.19	--	--
73530	Jan 22 2024	06:51:44	20.85	4.19	--	--
73540	Jan 22 2024	06:51:54	20.85	4.19	--	--
73550	Jan 22 2024	06:52:04	20.85	4.19	--	--
73560	Jan 22 2024	06:52:14	20.85	4.19	--	--
73570	Jan 22 2024	06:52:24	20.85	4.19	--	--
73580	Jan 22 2024	06:52:34	20.85	4.19	--	--
73590	Jan 22 2024	06:52:45	20.85	4.19	--	--
73600	Jan 22 2024	06:52:55	20.85	4.19	--	--
73610	Jan 22 2024	06:53:05	20.85	4.19	--	--
73620	Jan 22 2024	06:53:15	20.85	4.19	--	--
73630	Jan 22 2024	06:53:25	20.85	4.19	--	--
73640	Jan 22 2024	06:53:35	20.85	4.19	--	--
73650	Jan 22 2024	06:53:45	20.85	4.19	--	--
73660	Jan 22 2024	06:53:55	20.85	4.19	--	--
73670	Jan 22 2024	06:54:05	20.85	4.19	--	--
73680	Jan 22 2024	06:54:15	20.86	4.19	--	--
73690	Jan 22 2024	06:54:25	20.85	4.19	--	--
73700	Jan 22 2024	06:54:35	20.86	4.19	--	--
73710	Jan 22 2024	06:54:45	20.85	4.19	--	--
73720	Jan 22 2024	06:54:55	20.85	4.19	--	--
73730	Jan 22 2024	06:55:05	20.85	4.19	--	--
73740	Jan 22 2024	06:55:15	20.85	4.19	--	--
73750	Jan 22 2024	06:55:25	20.85	4.19	--	--
73760	Jan 22 2024	06:55:35	20.85	4.19	--	--
73770	Jan 22 2024	06:55:45	20.86	4.19	--	--
73780	Jan 22 2024	06:55:55	20.85	4.19	--	--
73790	Jan 22 2024	06:56:06	20.86	4.19	--	--
73800	Jan 22 2024	06:56:16	20.86	4.19	--	--
73810	Jan 22 2024	06:56:26	20.85	4.19	--	--
73820	Jan 22 2024	06:56:36	20.85	4.19	--	--
73830	Jan 22 2024	06:56:46	20.85	4.19	--	--
73840	Jan 22 2024	06:56:56	20.85	4.19	--	--
73850	Jan 22 2024	06:57:06	20.86	4.19	--	--
73860	Jan 22 2024	06:57:16	20.85	4.19	--	--
73870	Jan 22 2024	06:57:26	20.86	4.19	--	--
73880	Jan 22 2024	06:57:36	20.86	4.19	--	--
73890	Jan 22 2024	06:57:46	20.86	4.19	--	--
73900	Jan 22 2024	06:57:56	20.86	4.19	--	--
73910	Jan 22 2024	06:58:06	20.85	4.19	--	--
73920	Jan 22 2024	06:58:16	20.86	4.19	--	--
73930	Jan 22 2024	06:58:26	20.86	4.19	--	--
73940	Jan 22 2024	06:58:36	20.86	4.19	--	--
73950	Jan 22 2024	06:58:47	20.86	4.19	--	--
73960	Jan 22 2024	06:58:57	20.86	4.19	--	--
73970	Jan 22 2024	06:59:07	20.86	4.19	--	--
73980	Jan 22 2024	06:59:17	20.86	4.19	--	--
73990	Jan 22 2024	06:59:27	20.86	4.19	--	--
74000	Jan 22 2024	06:59:37	20.86	4.19	--	--
74010	Jan 22 2024	06:59:47	20.86	4.19	--	--
74020	Jan 22 2024	06:59:57	20.86	4.19	--	--
74030	Jan 22 2024	07:00:07	20.86	4.19	--	--
74040	Jan 22 2024	07:00:17	20.86	4.19	--	--
74050	Jan 22 2024	07:00:27	20.86	4.19	--	--
74060	Jan 22 2024	07:00:37	20.86	4.19	--	--
74070	Jan 22 2024	07:00:47	20.86	4.19	--	--
74080	Jan 22 2024	07:00:57	20.86	4.19	--	--
74090	Jan 22 2024	07:01:07	20.86	4.19	--	--
74100	Jan 22 2024	07:01:17	20.86	4.19	--	--
74110	Jan 22 2024	07:01:27	20.86	4.19	--	--
74120	Jan 22 2024	07:01:37	20.86	4.19	--	--
74130	Jan 22 2024	07:01:47	20.86	4.19	--	--
74140	Jan 22 2024	07:01:57	20.86	4.19	--	--
74150	Jan 22 2024	07:02:07	20.86	4.19	--	--
74160	Jan 22 2024	07:02:17	20.86	4.19	--	--
74170	Jan 22 2024	07:02:28	20.85	4.19	--	--
74180	Jan 22 2024	07:02:38	20.86	4.19	--	--
74190	Jan 22 2024	07:02:48	20.86	4.19	--	--
74200	Jan 22 2024	07:02:58	20.86	4.19	--	--
74210	Jan 22 2024	07:03:08	20.86	4.19	--	--
74220	Jan 22 2024	07:03:18	20.86	4.19	--	--
74230	Jan 22 2024	07:03:28	20.86	4.19	--	--
74240	Jan 22 2024	07:03:38	20.86	4.19	--	--
74250	Jan 22 2024	07:03:48	20.86	4.19	--	--
74260	Jan 22 2024	07:03:58	20.85	4.19	--	--
74270	Jan 22 2024	07:04:08	20.86	4.19	--	--
74280	Jan 22 2024	07:04:18	20.86	4.19	--	--
74290	Jan 22 2024	07:04:28	20.86	4.19	--	--
74300	Jan 22 2024	07:04:38	20.86	4.19	--	--
74310	Jan 22 2024	07:04:48	20.86	4.19	--	--
74320	Jan 22 2024	07:04:58	20.86	4.19	--	--
74330	Jan 22 2024	07:05:09	20.86	4.19	--	--
74340	Jan 22 2024	07:05:19	20.86	4.19	--	--
74350	Jan 22 2024	07:05:29	20.86	4.19	--	--
74360	Jan 22 2024	07:05:39	20.86	4.19	--	--
74370	Jan 22 2024	07:05:49	20.86	4.19	--	--
74380	Jan 22 2024	07:05:59	20.87	4.19	--	--
74390	Jan 22 2024	07:06:09	20.86	4.19	--	--
74400	Jan 22 2024	07:06:19	20.86	4.19	--	--
74410	Jan 22 2024	07:06:29	20.86	4.19	--	--
74420	Jan 22 2024	07:06:39	20.86	4.19	--	--
74430	Jan 22 2024	07:06:49	20.86	4.19	--	--
74440	Jan 22 2024	07:06:59	20.87	4.19	--	--
74450	Jan 22 2024	07:07:09	20.87	4.19	--	--
74460	Jan 22 2024	07:07:19	20.87	4.19	--	--
74470	Jan 22 2024	07:07:29	20.86	4.19	--	--
74480	Jan 22 2024	07:07:39	20.86	4.19	--	--
74490	Jan 22 2024	07:07:49	20.86	4.19	--	--
74500	Jan 22 2024	07:07:59	20.86	4.19	--	--
74510	Jan 22 2024	07:08:10	20.86	4.19	--	--
74520	Jan 22 2024	07:08:20	20.86	4.19	--	--
74530	Jan 22 2024	07:08:30	20.86	4.19	--	--
74540	Jan 22 2024	07:08:40	20.86	4.19	--	--
74550	Jan 22 2024	07:08:50	20.86	4.19	--	--
74560	Jan 22 2024	07:09:00	20.86	4.19	--	--
74570	Jan 22 2024	07:09:10	20.86	4.19	--	--
74580	Jan 22 2024	07:09:20	20.86	4.19	--	--
74590	Jan 22 2024	07:09:30	20.86	4.19	--	--
74600	Jan 22 2024	07:09:40	20.86	4.19	--	--
74610	Jan 22 2024	07:09:50	20.86	4.19	--	--
74620	Jan 22 2024	07:10:00	20.86	4.19	--	--
74630	Jan 22 2024	07:10:10	20.86	4.19	--	--
74640	Jan 22 2024	07:10:20	20.86	4.19	--	--
74650	Jan 22 2024	07:10:30	20.86	4.19	--	--
74660	Jan 22 2024	07:10:40	20.86	4.19	--	--
74670	Jan 22 2024	07:10:50	20.86	4.19	--	--
74680	Jan 22 2024	07:11:00	20.86	4.19	--	--
74690	Jan 22 2024	07:11:11	20.85	4.19	--	--
74700	Jan 22 2024	07:11:21	20.85	4.19	--	--
74710	Jan 22 2024	07:11:31	20.85	4.19	--	--
74720	Jan 22 2024	07:11:41	20.85	4.19	--	--
74730	Jan 22 2024	07:11:51	20.85	4.19	--	--
74740	Jan 22 2024	07:12:01	20.85	4.19	--	--
74750	Jan 22 2024	07:12:11	20.85	4.19	--	--
74760	Jan 22 2024	07:12:21	20.85	4.19	--	--
74770	Jan 22 2024	07:12:31	20.86	4.19	--	--
74780	Jan 22 2024	07:12:41	20.86	4.19	--	--
74790	Jan 22 2024	07:12:51	20.85	4.19	--	--
74800	Jan 22 2024	07:13:01	20.86	4.19	--	--
74810	Jan 22 2024	07:13:11	20.86	4.19	--	--
74820	Jan 22 2024	07:13:21	20.85	4.19	--	--
74830	Jan 22 2024	07:13:31	20.85	4.19	--	--
74840	Jan 22 2024	07:13:41	20.85	4.19	--	--
74850	Jan 22 2024	07:13:51	20.85	4.19	--	--
74860	Jan 22 2024	07:14:01	20.85	4.19	--	--
74870	Jan 22 2024	07:14:11	20.85	4.19	--	--
74880	Jan 22 2024	07:14:22	20.85	4.19	--	--
74890	Jan 22 2024	07:14:32	20.85	4.19	--	--
74900	Jan 22 2024	07:14:42	20.85	4.19	--	--
74910	Jan 22 2024	07:14:52	20.85	4.19	--	--
74920	Jan 22 2024	07:15:02	20.85	4.19	--	--
74930	Jan 22 2024	07:15:12	20.85	4.19	--	--
74940	Jan 22 2024	07:15:22	20.85	4.19	--	--
74950	Jan 22 2024	07:15:32	20.85	4.19	--	--
74960	Jan 22 2024	07:15:42	20.85	4.19	--	--
74970	Jan 22 2024	07:15:52	20.84	4.19	--	--
74980	Jan 22 2024	07:16:02	20.84	4.19	--	--
74990	Jan 22 2024	07:16:12	20.85	4.19	--	--
75000	Jan 22 2024	07:16:22	20.84	4.19	--	--
75010	Jan 22 2024	07:16:32	20.84	4.19	--	--
75020	Jan 22 2024	07:16:42	20.85	4.19	--	--
75030	Jan 22 2024	07:16:52	20.85	4.19	--	--
75040	Jan 22 2024	07:17:02	20.85	4.19	--	--
75050	Jan 22 2024	07:17:12	20.85	4.19	--	--
75060	Jan 22 2024	07:17:23	20.85	4.19	--	--
75070	Jan 22 2024	07:17:33	20.85	4.19	--	--
75080	Jan 22 2024	07:17:43	20.85	4.19	--	--
75090	Jan 22 2024	07:17:53	20.85	4.19	--	--
75100	Jan 22 2024	07:18:03	20.86	4.19	--	--
75110	Jan 22 2024	07:18:13	20.85	4.19	--	--
75120	Jan 22 2024	07:18:23	20.85	4.19	--	--
75130	Jan 22 2024	07:18:33	20.86	4.19	--	--
75140	Jan 22 2024	07:18:43	20.86	4.19	--	--
75150	Jan 22 2024	07:18:53	20.86	4.19	--	--
75160	Jan 22 2024	07:19:03	20.85	4.19	--	--
75170	Jan 22 2024	07:19:13	20.85	4.19	--	--
75180	Jan 22 2024	07:19:23	20.85	4.19	--	--
75190	Jan 22 2024	07:19:33	20.85	4.19	--	--
75200	Jan 22 2024	07:19:43	20.85	4.19	--	--
75210	Jan 22 2024	07:19:53	20.85	4.20	--	--
75220	Jan 22 2024	07:20:03	20.85	4.19	--	--
75230	Jan 22 2024	07:20:13	20.85	4.19	--	--
75240	Jan 22 2024	07:20:23	20.85	4.19	--	--
75250	Jan 22 2024	07:20:33	20.86	4.19	--	--
75260	Jan 22 2024	07:20:44	20.85	4.20	--	--
75270	Jan 22 2024	07:20:54	20.85	4.19	--	--
75280	Jan 22 2024	07:21:04	20.85	4.19	--	--
75290	Jan 22 2024	07:21:14	20.86	4.19	--	--
75300	Jan 22 2024	07:21:24	20.85	4.19	--	--
75310	Jan 22 2024	07:21:34	20.85	4.20	--	--
75320	Jan 22 2024	07:21:44	20.85	4.20	--	--
75330	Jan 22 2024	07:21:54	20.85	4.20	--	--
75340	Jan 22 2024	07:22:04	20.86	4.19	--	--
75350	Jan 22 2024	07:22:14	20.86	4.20	--	--
75360	Jan 22 2024	07:22:24	20.86	4.20	--	--
75370	Jan 22 2024	07:22:34	20.85	4.21	--	--
75380	Jan 22 2024	07:22:44	20.86	4.23	--	--
75390	Jan 22 2024	07:22:54	20.86	4.24	--	--
75400	Jan 22 2024	07:23:04	20.86	4.22	--	--
75410	Jan 22 2024	07:23:14	20.86	4.20	--	--
75420	Jan 22 2024	07:23:24	20.86	4.22	--	--
75430	Jan 22 2024	07:23:34	20.86	4.21	--	--
75440	Jan 22 2024	07:23:44	20.86	4.21	--	--
75450	Jan 22 2024	07:23:54	20.86	4.19	--	--
75460	Jan 22 2024	07:24:04	20.86	4.20	--	--
75470	Jan 22 2024	07:24:15	20.86	4.21	--	--
75480	Jan 22 2024	07:24:25	20.86	4.22	--	--
75490	Jan 22 2024	07:24:35	20.86	4.21	--	--
75500	Jan 22 2024	07:24:45	20.86	4.21	--	--
75510	Jan 22 2024	07:24:55	20.86	4.22	--	--
75520	Jan 22 2024	07:25:05	20.86	4.23	--	--
75530	Jan 22 2024	07:25:15	20.86	4.22	--	--
75540	Jan 22 2024	07:25:25	20.86	4.21	--	--
75550	Jan 22 2024	07:25:35	20.86	4.21	--	--
75560	Jan 22 2024	07:25:45	20.86	4.21	--	--
75570	Jan 22 2024	07:25:55	20.86	4.20	--	--
75580	Jan 22 2024	07:26:05	20.86	4.19	--	--
75590	Jan 22 2024	07:26:15	20.86	4.20	--	--
75600	Jan 22 2024	07:26:25	20.86	4.20	--	--
75610	Jan 22 2024	07:26:35	20.86	4.21	--	--
75620	Jan 22 2024	07:26:45	20.86	4.20	--	--
75630	Jan 22 2024	07:26:55	20.86	4.20	--	--
75640	Jan 22 2024	07:27:05	20.86	4.19	--	--
75650	Jan 22 2024	07:27:15	20.86	4.19	--	--
75660	Jan 22 2024	07:27:25	20.86	4.21	--	--
75670	Jan 22 2024	07:27:36	20.86	4.20	--	--
75680	Jan 22 2024	07:27:46	20.85	4.24	--	--
75690	Jan 22 2024	07:27:56	20.85	4.27	--	--
75700	Jan 22 2024	07:28:06	20.85	4.27	--	--
75710	Jan 22 2024	07:28:16	20.85	4.28	--	--
75720	Jan 22 2024	07:28:26	20.85	4.27	--	--
